participant_id,age,trial_id,stimulus,response,rt
815688,25.0,8,paint window,window HAS paint,16570.6800000044
815688,25.0,9,stone ware,stone HAS ware,4764.22000001185
815688,25.0,10,set weed,weed MAKES set,8251.67000002693
815688,25.0,11,herring group,group HAS herring,7166.12499998882
815688,25.0,12,tea time,time FOR tea,4199.48999996996
815688,25.0,13,fair ligand,ligand LOCATION IS fair,20354.7749999561
815688,25.0,14,chair bin,bin BY chair,4589.83500004979
815688,25.0,15,fine father,father IS fine,6015.0249999715
815688,25.0,16,back wheat,wheat LOCATION IS back,11205.6549999979
815688,25.0,17,west scheme,scheme LOCATION IS west,7418.20499999449
815688,25.0,18,mouse gown,gown FOR mouse,5754.31000004755
815688,25.0,19,club pond,club HAS pond,7896.58999996027
815688,25.0,20,boat pipe,pipe FOR boat,5954.90499999141
815688,25.0,21,sword craft,craft CAUSES sword,7019.05000000261
815688,25.0,22,silver teller,teller IS silver,6966.39499999583
815688,25.0,23,sweat band,band FOR sweat,21330.719999969
815688,25.0,24,salt mayor,mayor MAKES salt,7881.22000003932
815688,25.0,25,time fish,fish ABOUT time,13208.564999979
815688,25.0,26,protein buy,buy FOR protein,16261.8950000033
815688,25.0,27,river hand,river HAS hand,3809.24000003142
815688,25.0,28,wood brush,brush DERIVED FROM wood,6699.99500003178
815688,25.0,29,mouse storm,storm ABOUT mouse,9289.43499998422
815688,25.0,30,tin fish,tin HAS fish,7109.8050000146
815688,25.0,31,litter matter,matter IS litter,11092.4850000301
815688,25.0,32,paint coat,paint HAS coat,9565.98999997368
815688,25.0,33,lodging singer,singer HAS lodging,4769.2200000165
815688,25.0,34,rail gate,gate BY rail,3444.09500004258
815688,25.0,35,girl worker,worker IS girl,3832.5649999897
815688,25.0,36,fear stain,stain HAS fear,5757.32999999309
815688,25.0,37,bed tape,tape BY bed,3682.14500002796
815688,25.0,38,sling party,party DERIVED FROM sling,8854.86500000115
815688,25.0,39,worm street,street HAS worm,7363.3400000399
815688,25.0,40,cable bush,bush BY cable,4716.98000002652
815688,25.0,41,opening mass,opening LOCATION IS mass,10163.7099999934
815688,25.0,42,rail table,table HAS rail,7632.59000005201
815688,25.0,43,scare format,format IS scare,10201.8450000323
815688,25.0,44,pony comb,pony HAS comb,11291.4600000367
815688,25.0,45,militia enemy,enemy FOR militia,5489.42499997793
815688,25.0,46,back weed,weed BY back,6071.24499999918
815688,25.0,47,rail site,site HAS rail,15531.1799999909
815688,25.0,48,descent sell,sell CAUSES descent,5671.02000000887
815688,25.0,49,ice meat,meat BY ice,16311.8149999646
815688,25.0,50,song boy,boy CAUSES song,9508.4350000252
815688,25.0,51,moon bed,bed FOR moon,13914.8999999743
815688,25.0,52,team ball,team HAS ball,5587.95000001555
815688,25.0,53,folk loom,loom CAUSES folk,4452.58500002092
815688,25.0,54,turbo fusion,fusion HAS turbo,5184.58000000101
815688,25.0,55,brown rating,rating ABOUT brown,5612.3099999968
816171,28.0,1,rear stove,stove LOCATION IS rear,43341.7350000236
816171,28.0,2,descent sell,sell USED BY descent,24836.335
816171,28.0,3,search trick,trick USED BY search,23394.8049999308
816171,28.0,4,bed tape,tape FOR bed,8576.17000001483
816171,28.0,5,lodging singer,singer IS lodging,15162.934999913
816171,28.0,6,scare format,format USES scare,19432.9800000414
816171,28.0,7,fear stain,stain CAUSES fear,21605.1750000333
816171,28.0,8,protein buy,buy FOR protein,26523.4499999788
816171,28.0,9,pony comb,comb BY pony,15437.1950000059
816171,28.0,10,turbo fusion,turbo HAS fusion,4705.24999999907
816171,28.0,11,paint coat,coat DURING paint,2812.8850000212
816171,28.0,12,mouse gown,gown IS mouse,3363.07500000112
816171,28.0,13,char fry,fry DERIVED FROM char,6389.90499998908
816171,28.0,14,cable bush,bush FOR cable,6088.80999998655
816171,28.0,15,girl boy,boy IS girl,7287.28000004776
816171,28.0,16,club pond,pond DERIVED FROM club,2571.68499997351
816171,28.0,17,paint window,window DERIVED FROM paint,2567.38000002224
816171,28.0,18,sling party,party ABOUT sling,9524.82999989297
816171,28.0,19,girl worker,girl HAS worker,19245.9200000158
816171,28.0,20,silver teller,teller FOR silver,3472.53999998793
816171,28.0,21,back weed,weed CAUSED BY back,2879.33000002522
816171,28.0,22,sword craft,craft LOCATION IS sword,2767.90499989875
816171,28.0,23,team ball,ball FOR team,3715.96000005957
816171,28.0,24,rail gate,gate BY rail,3492.86500003655
816171,28.0,25,tin fish,fish USES tin,2867.31000000145
816171,28.0,26,ice meat,meat DURING ice,2804.00000000373
816171,28.0,27,brown rating,rating BY brown,3134.32999991346
816171,28.0,28,worm street,worm LOCATION IS street,2949.76999994833
816171,28.0,29,moon bed,bed CAUSES moon,4203.03500001319
816171,28.0,30,wood cab,cab IS wood,2847.15500008315
816171,28.0,31,river hand,hand LOCATION IS river,6357.63499990571
816171,28.0,32,song boy,boy CAUSES song,3603.75999996904
816171,28.0,33,snow man,man MAKES snow,9853.35500002839
816171,28.0,34,herring group,herring HAS group,2590.74999997392
816171,28.0,35,back wheat,wheat BY back,2268.83999991696
816171,28.0,36,rail site,rail LOCATION IS site,6575.55499998853
816171,28.0,37,mouse storm,storm FOR mouse,27941.1800000817
816171,28.0,38,time fish,time HAS fish,3541.42499994487
816171,28.0,39,black rink,rink IS black,3477.56499995012
816171,28.0,40,opening mass,mass DERIVED FROM opening,2409.28999998141
816171,28.0,41,set weed,weed LOCATION IS set,3648.66999990772
816171,28.0,42,west scheme,scheme IS west,2262.58500001859
816171,28.0,43,folk loom,loom DERIVED FROM folk,4163.24000002351
816171,28.0,44,chair bin,chair LOCATION IS bin,5563.33999999333
816171,28.0,45,sweat band,sweat LOCATION IS band,3352.92500001378
816171,28.0,46,wood brush,brush FOR wood,4546.12499999348
816171,28.0,47,militia enemy,enemy ABOUT militia,3867.884999956
816171,28.0,48,stone ware,stone HAS ware,4754.27000003401
816171,28.0,49,salt mayor,mayor HAS salt,6707.94500003103
816171,28.0,50,fine father,father IS fine,3651.19500004221
816171,28.0,51,tea time,time LOCATION IS tea,11724.2349999724
816171,28.0,52,fair ligand,ligand LOCATION IS fair,3494.83000009786
816171,28.0,53,rail table,table DERIVED FROM rail,4896.59500005655
816171,28.0,54,litter matter,litter HAS matter,6951.44999993499
816171,28.0,55,boat pipe,boat HAS pipe,4895.91500000097
817271,30.0,1,mast hoe,hoe FOR mast,9848.64999999991
817271,30.0,2,special owl,owl IS special,18517.7299999996
817271,30.0,3,saw fuel,fuel FOR saw,23157.6750000022
817271,30.0,4,strait timer,timer FOR strait,8528.36000000025
817271,30.0,5,bubble step,step MADE OF bubble,5738.33500000183
817271,30.0,6,bog term,term FOR bog,15020.9100000029
817271,30.0,7,stone ware,ware DERIVED FROM stone,8952.8250000003
817271,30.0,8,waist set,set FOR waist,9368.41500000082
817271,30.0,9,bob load,load CAUSED BY bob,11775.275
817271,30.0,10,beef broker,broker MAKES beef,8502.34499999715
817271,30.0,11,cash summer,summer MADE OF cash,31637.1249999975
817271,30.0,12,info finch,finch USES info,43943.6000000024
817271,30.0,13,use record,record MADE OF use,12369.2250000022
817271,30.0,14,consul son,son USES consul,18575.5250000002
817271,30.0,15,sweat band,band FOR sweat,5890.26000000013
817271,30.0,16,skate band,band FOR skate,5869.35500000254
817271,30.0,17,tree soil,soil USED BY tree,6352.46499999991
817271,30.0,18,win slot,win HAS slot,8928.03999999887
817271,30.0,19,wine button,button CAUSES wine,3968.60999999993
817271,30.0,20,dance swing,swing USED BY dance,11615.4600000009
817271,30.0,21,day fish,day HAS fish,30205.364999998
817271,30.0,22,tram fill,tram HAS fill,11647.5050000008
817271,30.0,23,jet giving,giving DURING jet,12999.1800000025
817271,30.0,24,tea time,time FOR tea,4909.45999999897
817271,30.0,25,band rock,rock USES band,12109.980000001
817271,30.0,26,meeting jar,jar FOR meeting,7002.12499999907
817271,30.0,27,shin click,click CAUSED BY shin,8078.66999999899
817271,30.0,28,loin robe,robe FOR loin,4678.55000000057
817271,30.0,29,sea storm,storm LOCATION IS sea,7718.52000000217
817271,30.0,30,sand quake,sand HAS quake,12795.4950000021
817271,30.0,31,ion riding,riding CAUSED BY ion,18404.0999999997
817271,30.0,32,hunter poll,poll BY hunter,4864.5749999996
817271,30.0,33,birth wife,wife CAUSES birth,18585.0100000025
817271,30.0,34,bag street,street HAS bag,6911.4000000009
817271,30.0,35,snow man,man MADE OF snow,6484.56499999884
817271,30.0,36,switch job,job CAUSES switch,8871.80499999883
817271,30.0,37,goal coach,coach CAUSES goal,12302.1349999981
817271,30.0,38,cheese road,road MADE OF cheese,6456.75499999919
817271,30.0,39,hearth belly,belly LOCATION IS hearth,11691.055000003
817271,30.0,40,sea buoy,buoy USED BY sea,6338.06999999797
817271,30.0,41,byte miner,miner MAKES byte,20548.53
817271,30.0,42,meadow luck,meadow HAS luck,12383.4600000009
817271,30.0,43,folk line,line FOR folk,5724.24500000128
817271,30.0,44,hair dress,dress FOR hair,3960.24000000034
817271,30.0,45,rein shine,rein HAS shine,8330.55999999854
817271,30.0,46,back boat,boat LOCATION IS back,9503.74500000186
817271,30.0,47,sand tan,tan CAUSED BY sand,6023.12499999977
817271,30.0,48,anchor domain,domain USES anchor,28642.5999999992
817271,30.0,49,gilt round,round MADE OF gilt,5963.72999999952
817271,30.0,50,review onset,onset USES review,5952.29000000097
817271,30.0,51,milk friend,friend USES milk,12334.1199999995
817271,30.0,52,shop room,shop HAS room,4297.65500000212
817271,30.0,53,brick steak,steak MADE OF brick,12771.8899999999
817271,30.0,54,lunch day,day FOR lunch,6129.92999999912
817271,30.0,55,rose mill,mill MAKES rose,3217.86500000232
817344,42.0,1,january caste,caste IS january,33846.4449999738
817344,42.0,2,custom dad,dad MADE OF custom,52216.2200000021
817344,42.0,3,script flat,flat IS script,29559.9599999841
817344,42.0,4,october going,october LOCATION IS going,9396.17000002181
817344,42.0,5,trip series,series MADE OF trip,19145.3099999926
817344,42.0,6,part brush,brush DERIVED FROM part,24014.2000000342
817344,42.0,7,film bed,bed DERIVED FROM film,116626.579999982
817344,42.0,8,june scotch,scotch HAS june,20223.5950000468
817344,42.0,9,cloud fit,fit FOR cloud,32497.5700000068
817344,42.0,10,censor child,child IS censor,30732.6150000445
817344,42.0,11,paint paper,paper MADE OF paint,15413.7700000429
817344,42.0,12,file pit,pit MADE OF file,6517.35499995993
817344,42.0,13,hook people,people MADE OF hook,7876.42000004416
817344,42.0,14,grave pond,grave LOCATION IS pond,10005.3150000167
817344,42.0,15,camp end,end LOCATION IS camp,22075.1499999897
817344,42.0,16,trend hen,hen MAKES trend,13089.0599999693
817344,42.0,17,hog case,hog LOCATION IS case,3741.74000002677
817344,42.0,18,pitch view,view DERIVED FROM pitch,15743.6349999625
817344,42.0,19,grass soil,soil FOR grass,10573.245000036
817344,42.0,20,livery world,world USED BY livery,7463.40499998769
817344,42.0,21,leg lark,lark DURING leg,20404.2699999991
817344,42.0,22,sword right,right ABOUT sword,20167.7249999484
817344,42.0,23,sweat band,band MADE OF sweat,4151.46000002278
817344,42.0,24,dot deck,dot LOCATION IS deck,14102.3550000391
817344,42.0,25,life girl,girl HAS life,10999.4249999872
817344,42.0,26,tea time,time FOR tea,7663.5950000491
817344,42.0,27,score finish,finish CAUSED BY score,8775.03499999875
817344,42.0,28,dive essay,essay MADE OF dive,12141.0100000212
817344,42.0,29,final scorer,scorer BY final,27148.6350000487
817344,42.0,30,tow motor,motor FOR tow,10503.1500000041
817344,42.0,31,dog boat,boat FOR dog,7227.53999999259
817344,42.0,32,sword well,well USED BY sword,11931.4550000126
817344,42.0,33,pill blue,blue IS pill,30379.4249999919
817344,42.0,34,cloak robe,robe DERIVED FROM cloak,8328.06999998866
817344,42.0,35,fist medium,medium MADE OF fist,35225.9649999905
817344,42.0,36,stand quake,stand HAS quake,5789.82499998529
817344,42.0,37,goal man,man FOR goal,8676.07500002487
817344,42.0,38,square gas,square HAS gas,10344.6100000292
817344,42.0,39,disease louse,disease LOCATION IS louse,7169.39500003355
817344,42.0,40,stone ware,ware FOR stone,16238.3450000198
817344,42.0,41,pack stand,stand FOR pack,9044.01499999221
817344,42.0,42,tail mill,mill CAUSED BY tail,19276.520000014
817344,42.0,43,snow man,man MADE OF snow,12405.9000000125
817344,42.0,44,spell energy,energy CAUSED BY spell,9950.14999998966
817344,42.0,45,drug box,box FOR drug,6381.48999999976
817344,42.0,46,lamp foot,foot FOR lamp,9970.26500001084
817344,42.0,47,cliff sphere,sphere MADE OF cliff,67605.5449999985
817344,42.0,48,bag power,bag HAS power,16459.2950000078
817344,42.0,49,clergy church,clergy LOCATION IS church,13334.0699999826
817344,42.0,50,draw block,block FOR draw,14007.5350000407
817344,42.0,51,holly dealer,dealer USES holly,76686.2199999741
817344,42.0,52,fact broker,broker MADE OF fact,7874.91999997292
817344,42.0,53,razor story,story ABOUT razor,13739.1550000175
817344,42.0,54,contra making,contra LOCATION IS making,4486.88499996206
817344,42.0,55,form fowl,fowl HAS form,19712.6500000013
823221,44.0,1,milk friend,friend FOR milk,30440.4700000014
823221,44.0,2,rose mill,mill MAKES rose,13987.8549999994
823221,44.0,3,waist set,set FOR waist,30374.0899999975
823221,44.0,4,bob load,load FOR bob,62456.2949999963
823221,44.0,5,goal coach,coach FOR goal,10554.3150000012
823221,44.0,6,saw fuel,fuel FOR saw,12757.4199999945
823221,44.0,7,cheese road,road LOCATION IS cheese,39908.5449999984
823221,44.0,8,ion riding,riding IS ion,18132.1900000039
823221,44.0,9,consul son,consul HAS son,20197.325000001
823221,44.0,10,snow man,man MADE OF snow,13595.0200000079
823221,44.0,11,shop room,room IS shop,14205.1449999999
823221,44.0,12,rein shine,rein HAS shine,12139.3800000078
823221,44.0,13,folk line,line IS folk,26554.0000000037
823221,44.0,14,dance swing,swing IS dance,7237.95000000973
823221,44.0,15,jet giving,giving CAUSED BY jet,46745.7200000063
823221,44.0,16,hearth belly,belly CAUSED BY hearth,17451.0450000089
823221,44.0,17,win slot,slot ABOUT win,13526.125000004
823221,44.0,18,tram fill,fill LOCATION IS tram,12860.6049999944
823221,44.0,19,switch job,job IS switch,16929.6749999921
823221,44.0,20,hair dress,dress IS hair,7810.6650000118
823221,44.0,21,use record,record CAUSED BY use,20066.1749999999
823221,44.0,22,strait timer,timer IS strait,7272.00500000617
823221,44.0,23,lunch day,day ABOUT lunch,6916.00000001199
823221,44.0,24,sea storm,sea HAS storm,21156.6100000055
823221,44.0,25,bog term,term IS bog,14571.649999998
823221,44.0,26,sand tan,tan DERIVED FROM sand,9322.10499999928
823221,44.0,27,tree soil,tree HAS soil,9541.45499999868
823221,44.0,28,brick steak,steak BY brick,17234.9850000028
823221,44.0,29,day fish,fish LOCATION IS day,10929.0899999905
823221,44.0,30,loin robe,robe ABOUT loin,19107.5399999972
823221,44.0,31,skate band,band ABOUT skate,11793.8150000118
823221,44.0,32,bag street,bag LOCATION IS street,17868.094999998
823221,44.0,33,review onset,onset FOR review,7585.15500000794
823221,44.0,34,wine button,button ABOUT wine,6541.38500000408
823221,44.0,35,meeting jar,jar IS meeting,20050.3150000004
823221,44.0,36,birth wife,wife ABOUT birth,19184.4899999996
823221,44.0,37,cash summer,summer MAKES cash,18268.7950000109
823221,44.0,38,tea time,tea LOCATION IS time,19626.4400000073
823221,44.0,39,stone ware,ware IS stone,9221.91999999632
823221,44.0,40,sweat band,band IS sweat,12424.8550000048
823221,44.0,41,bubble step,step HAS bubble,7473.25500000443
823221,44.0,42,info finch,finch CAUSED BY info,7642.85000000382
823221,44.0,43,beef broker,broker IS beef,10590.240000005
823221,44.0,44,special owl,owl MADE OF special,9299.79499999899
823221,44.0,45,anchor domain,domain MADE OF anchor,5910.51499999594
823221,44.0,46,meadow luck,luck MADE OF meadow,18518.699999986
823221,44.0,47,hunter poll,poll IS hunter,12523.2350000006
823221,44.0,48,sand quake,quake BY sand,7153.98000000278
823221,44.0,49,mast hoe,hoe BY mast,6354.36500000651
823221,44.0,50,band rock,rock BY band,24214.9700000009
823221,44.0,51,byte miner,miner IS byte,11657.4649999966
823221,44.0,52,gilt round,gilt HAS round,18699.7600000032
823221,44.0,53,back boat,boat LOCATION IS back,6500.20500000392
823221,44.0,54,sea buoy,buoy DERIVED FROM sea,8377.78500000422
823221,44.0,55,shin click,click USED BY shin,9279.16999999434
825077,28.0,1,season league,league HAS season,22378.6100000143
825077,28.0,2,gall top,top LOCATION IS gall,19503.0199999455
825077,28.0,3,flour powder,powder CAUSED BY flour,10879.6599999769
825077,28.0,4,pay copier,copier MAKES pay,13637.7550000325
825077,28.0,5,time comb,comb DURING time,14786.5050000255
825077,28.0,6,stair gown,gown FOR stair,9044.26499997498
825077,28.0,7,wish bolt,bolt MADE OF wish,16222.0850000158
825077,28.0,8,thumb bird,bird MAKES thumb,14703.0050000176
825077,28.0,9,folk hop,hop CAUSED BY folk,10853.7950000027
825077,28.0,10,folk way,way FOR folk,18793.8699999941
825077,28.0,11,feast taking,feast HAS taking,13421.9450000091
825077,28.0,12,case robe,robe ABOUT case,12074.3700000457
825077,28.0,13,fisher dryer,dryer MAKES fisher,7236.77000001771
825077,28.0,14,stair room,room USES stair,11774.3599999812
825077,28.0,15,cinema arch,cinema LOCATION IS arch,8416.03999998188
825077,28.0,16,start shade,shade FOR start,5594.20499997213
825077,28.0,17,low think,think MADE OF low,10847.3999999696
825077,28.0,18,dash second,second USED BY dash,23243.5050000204
825077,28.0,19,beach kind,kind CAUSED BY beach,5684.23499999335
825077,28.0,20,glow seater,glow HAS seater,9824.28499998059
825077,28.0,21,wood fish,fish DERIVED FROM wood,7069.31499997154
825077,28.0,22,plain tennis,tennis IS plain,8267.60500000091
825077,28.0,23,wood mill,mill FOR wood,4522.15000003343
825077,28.0,24,sea flour,flour DERIVED FROM sea,8327.30000000447
825077,28.0,25,tea time,time FOR tea,2911.67500003939
825077,28.0,26,task wool,wool FOR task,22538.0550000118
825077,28.0,27,role order,order FOR role,11212.6799999969
825077,28.0,28,side quake,quake CAUSED BY side,10054.8249999993
825077,28.0,29,news bridge,bridge MADE OF news,5122.72500002291
