"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
31,5,"caramella","BULICCHIRURA","TIELATILLINA",1,"Incorrect",4286
31,6,"scarafaggio","BAMAGOGO","MORCAVATTICO",1,"Incorrect",3224
31,7,"commedia","SHAKESPEARIA","DECOMODA",1,"Correct",5117
31,8,"serbatoio","POZZETALITO","BAIALININARLO",2,"Incorrect",5998
31,9,"mucca","NUTRONATEZZA","BOVACCIETTA",2,"Correct",5136
31,10,"cranio","GROTOPSIANDOLO","AMANIMARISMO",2,"Incorrect",2551
31,11,"feccia","IRIBOLENZA","CAGOGNAZZA",2,"Correct",2944
31,12,"melma","AFFOGNITURA","VACEFALINA",1,"Correct",3951
31,13,"rinfresco","BICCORERIANNO","BRUFFEMIANDOLO",2,"Incorrect",4629
31,14,"pettegolezzo","UFFAMALINALISMO","POZZETALITO",1,"Correct",3243
31,15,"massacro","TRAVINCIMENTO","UCCIDALOSAMENTO",2,"Correct",3333
31,16,"panca","SEDINOCA","CUOCCELA",1,"Correct",2426
31,17,"sentimento","AMANIMARISMO","CORTECNOLISMO",1,"Correct",3097
31,18,"cuscino","POSPICCIOLO","SDRASTELLO",1,"Incorrect",5155
31,19,"crepuscolo","NEBBALLIANTO","UFFAMALINALISMO",1,"Correct",4371
31,20,"statua","ERBACOLATURA","SOMMIRATOLA",2,"Correct",3849
31,21,"insetto","SUPESCITOLO","NIDORMIENDOLO",2,"Correct",3099
31,22,"pianta","VAPOGELLA","ERBACOLATURA",2,"Correct",4541
31,23,"attrezzo","BUCCOLAIANDOLO","PESCHETTORIO",1,"Incorrect",3079
31,24,"disprezzo","SDEGNATISMO","BICCORERIANNO",1,"Correct",2375
31,25,"schiuma","AFFOGNITURA","VAPOGELLA",2,"Correct",1879
31,26,"giocattolo","BAMBITORIO","GHIOTOSTALMENTO",1,"Correct",2170
31,27,"padella","CUOCETTOLA","TECNOLICENZA",1,"Correct",1909
31,28,"tromba","SEDINOCA","SUONONELLA",2,"Correct",2437
31,29,"bibita","FRITIENDOLA","BEVERCHIETTA",2,"Correct",3325
31,30,"ginnasta","ATLETINATRICA","BOVETRITOLA",1,"Correct",1773
31,31,"credenza","SEPOLLAIA","BONSCETTIA",2,"Correct",3543
31,32,"fascino","AMAGGIOSCO","BACINGINEO",1,"Correct",1788
31,33,"terrazzo","POSPICCIOLO","TETRUCCIERICO",2,"Incorrect",2549
31,34,"capezzolo","GROTOPSIANDOLO","BACINGINEO",1,"Incorrect",2365
31,35,"opuscolo","MAFIDAMATO","DÉPLIOTIO",2,"Correct",3080
31,36,"progresso","BAMBITORIO","CORTECNOLISMO",2,"Correct",2253
31,37,"stampo","NEBBALLIANTO","SPONATENTALISMO",1,"Incorrect",5924
31,38,"faro","SCIOCOLTAZIO","LUMITATRO",2,"Correct",1497
31,39,"emicrania","ACUFEROIDIA","TINFETIOLIA",1,"Correct",2471
31,40,"scodella","BOVISELETTA","FRITIENDOLA",2,"Correct",2622
31,41,"vaiolo","INFETOTERO","LETTOLETTO",2,"Incorrect",2486
31,42,"gelosia","GENAMORENZA","GUARIOGRANDOLA",2,"Incorrect",3431
31,43,"carcassa","BOVETRITOLA","ATLETINATRICA",1,"Correct",2636
31,44,"brezza","NUVOLTANZA","BEVERCHIETTA",2,"Incorrect",5012
31,45,"squalo","SDRASTELLO","SUPESCITOLO",1,"Incorrect",3468
31,46,"sciarpa","TOPISEGNATURA","GIUBBIATOLA",2,"Correct",1861
31,47,"poltrona","DECOMODA","ILLUMINETTRIA",1,"Correct",1703
31,48,"pentola","ILLUMITINA","CUOCCELA",2,"Correct",1443
31,49,"allergia","SOMMIRATOLA","TINFETIOLIA",2,"Correct",2200
31,50,"risata","NUVOLTANZA","GUTONERTITA",2,"Correct",2350
31,51,"puntura","VACEFALINA","GIUBBIATOLA",1,"Correct",2389
31,52,"lampadina","ILLUMINETTRIA","GUTONERTITA",1,"Correct",1445
31,53,"fungo","GHIOTOSTALMENTO","INFETOTERO",1,"Correct",2323
31,54,"mensola","VESTICELLA","TAPOSTOIONA",1,"Incorrect",4329
31,55,"collera","CUOCETTOLA","IRIBOLENZA",2,"Correct",2246
31,56,"pervertito","LUMITATRO","BRUFFEMIANDOLO",2,"Correct",2184
31,57,"pentito","SDEGNATISMO","MAFIDAMATO",2,"Correct",2581
31,58,"dentista","BULICCHIRURA","VACIDEMINA",1,"Correct",3973
31,59,"cesto","BUCCOLAIANDOLO","UCCIDALOSAMENTO",1,"Correct",1657
31,60,"gonna","COTOLITELLA","VESTICELLA",1,"Incorrect",2562
31,61,"incentivo","VORICIPANZIO","NIDORMIENDOLO",1,"Correct",3783
31,62,"benda","GENAMORENZA","GUARIOGRANDOLA",2,"Correct",3782
31,63,"patriota","NASCOBILISTA","SHAKESPEARIA",1,"Correct",2145
31,64,"matita","PECCANNIA","TOPISEGNATURA",1,"Incorrect",1799
31,65,"lussuria","MORTUMAZITA","PECCANNIA",2,"Correct",3126
31,66,"violino","AMAGGIOSCO","SUONANELLO",2,"Correct",1790
31,67,"industria","BOVACCIETTA","TECNOLICENZA",2,"Correct",2565
31,68,"insulto","OFFENDANTOSO","BOVIACCAMENTO",1,"Correct",4083
31,69,"trionfo","SPONATENTALISMO","TRAVINCIMENTO",2,"Correct",1940
31,70,"manichino","GRATTUGIENDOLO","TETRUCCIERICO",1,"Incorrect",3803
31,71,"agonia","MORTUMAZITA","TIELATILLINA",1,"Correct",1246
31,72,"comodino","LETTOLETTO","SUONANELLO",1,"Correct",1429
31,73,"bara","SEPOLLAIA","CAGOGNAZZA",1,"Correct",2034
31,74,"pelliccia","BOVISELETTA","TAPOSTOIONA",2,"Incorrect",1855
31,75,"lampada","ILLUMITINA","ACUFEROIDIA",1,"Correct",1029
31,76,"cucchiaio","GRATTUGIENDOLO","OFFENDANTOSO",1,"Correct",1755
31,77,"tabacco","FUMACOLIO","DÉPLIOTIO",1,"Correct",1546
31,78,"macello","BOVIACCAMENTO","FUMACOLIO",1,"Correct",1750
31,79,"orchestra","NASCOBILISTA","MAAZELLARIA",1,"Incorrect",1654
31,80,"gattino","BAIALININARLO","VORICIPANZIO",2,"Incorrect",3876
31,81,"idolo","PESCHETTORIO","BAMAGOGO",2,"Correct",2831
32,1,"credenza","BONSCETTIA","TAPOSTOIONA",1,"Correct",3032
32,2,"mensola","CAGOGNAZZA","TAPOSTOIONA",2,"Correct",4280
32,3,"fascino","VORICIPANZIO","AMAGGIOSCO",2,"Correct",3107
32,4,"lampada","BEVERCHIETTA","ILLUMITINA",1,"Incorrect",3785
32,5,"ginnasta","ATLETINATRICA","SOMMIRATOLA",1,"Correct",5265
32,6,"terrazzo","UCCIDALOSAMENTO","POSPICCIOLO",2,"Correct",3514
32,7,"violino","TETRUCCIERICO","SUONANELLO",2,"Correct",2615
32,8,"lampadina","TECNOLICENZA","ILLUMINETTRIA",2,"Correct",3786
32,9,"brezza","NUVOLTANZA","ILLUMITINA",1,"Correct",2327
32,10,"cesto","UFFAMALINALISMO","BUCCOLAIANDOLO",2,"Correct",9008
32,11,"fischio","LETTOLETTO","SCIOCOLTAZIO",2,"Correct",4047
32,12,"allergia","TINFETIOLIA","GIUBBIATOLA",1,"Correct",5960
32,13,"cranio","GROTOPSIANDOLO","SDRASTELLO",1,"Correct",5304
32,14,"pelliccia","BOVISELETTA","CUOCCELA",1,"Correct",5111
32,15,"manichino","TETRUCCIERICO","GHIOTOSTALMENTO",1,"Correct",5129
32,16,"gelosia","GENAMORENZA","NUTRONATEZZA",1,"Correct",2761
32,17,"serbatoio","POZZETALITO","AMAGGIOSCO",1,"Correct",4752
32,18,"pettegolezzo","POSPICCIOLO","UFFAMALINALISMO",2,"Correct",3408
32,19,"faro","LUMITATRO","FUMACOLIO",2,"Incorrect",2919
32,20,"caramella","TIELATILLINA","TINFETIOLIA",1,"Correct",2993
32,21,"padella","ILLUMINETTRIA","CUOCETTOLA",2,"Correct",2289
32,22,"carcassa","VACIDEMINA","BOVETRITOLA",1,"Incorrect",5032
32,23,"statua","AFFOGNITURA","SOMMIRATOLA",1,"Incorrect",4735
32,24,"scodella","FRITIENDOLA","TIELATILLINA",1,"Correct",3840
32,25,"rinfresco","BRUFFEMIANDOLO","BICCORERIANNO",1,"Incorrect",3215
32,26,"capezzolo","BACINGINEO","BAIALININARLO",1,"Correct",2934
32,27,"pasta","COTOLITELLA","FRITIENDOLA",2,"Incorrect",2459
32,28,"collera","IRIBOLENZA","NUVOLTANZA",1,"Correct",3804
32,29,"pervertito","BRUFFEMIANDOLO","BUCCOLAIANDOLO",1,"Correct",2937
32,30,"stampo","SUONANELLO","SPONATENTALISMO",2,"Correct",1535
32,31,"bara","SEPOLLAIA","VESTICELLA",2,"Incorrect",3178
32,32,"commedia","MORTUMAZITA","SHAKESPEARIA",2,"Correct",2257
32,33,"pentola","SHAKESPEARIA","CUOCCELA",2,"Correct",2065
32,34,"bibita","CUOCETTOLA","BEVERCHIETTA",2,"Correct",1502
32,35,"gonna","BONSCETTIA","VESTICELLA",2,"Correct",1634
32,36,"macello","SCIOCOLTAZIO","BOVIACCAMENTO",2,"Correct",4728
32,37,"pianta","ERBACOLATURA","NASCOBILISTA",1,"Correct",4033
32,38,"cucchiaio","GRATTUGIENDOLO","BAMAGOGO",2,"Incorrect",2818
32,39,"risata","ERBACOLATURA","GUTONERTITA",2,"Correct",1405
32,40,"giocattolo","CORTECNOLISMO","BAMBITORIO",2,"Correct",1801
32,41,"abbondanza","NUTRONATEZZA","BOVISELETTA",1,"Correct",2841
32,42,"melma","GUTONERTITA","AFFOGNITURA",1,"Incorrect",1888
32,43,"feccia","MAAZELLARIA","CAGOGNAZZA",2,"Correct",2959
32,44,"trionfo","MAFIDAMATO","TRAVINCIMENTO",2,"Correct",3383
32,45,"benda","GUARIOGRANDOLA","SEDINOCA",1,"Correct",2121
32,46,"insulto","OFFENDANTOSO","TRAVINCIMENTO",1,"Correct",1313
32,47,"opuscolo","PESCHETTORIO","DÉPLIOTIO",2,"Correct",1799
32,48,"crepuscolo","OFFENDANTOSO","NEBBALLIANTO",2,"Correct",1937
32,49,"insetto","SUPESCITOLO","NIDORMIENDOLO",1,"Incorrect",2586
32,50,"malaria","VACIDEMINA","IRIBOLENZA",1,"Correct",2201
32,51,"idolo","BAMAGOGO","SDEGNATISMO",1,"Correct",3160
32,52,"disprezzo","SDEGNATISMO","POZZETALITO",1,"Correct",2473
32,53,"gattino","BAIALININARLO","BICCORERIANNO",2,"Incorrect",3896
32,54,"dentista","DECOMODA","BULICCHIRURA",1,"Incorrect",6760
32,55,"sciarpa","GUARIOGRANDOLA","GIUBBIATOLA",2,"Correct",3651
32,56,"mucca","BOVACCIETTA","BULICCHIRURA",1,"Correct",2049
32,57,"patriota","NASCOBILISTA","PECCANNIA",1,"Correct",7188
32,58,"matita","GENAMORENZA","TOPISEGNATURA",2,"Correct",1666
32,59,"emicrania","ACUFEROIDIA","BOVETRITOLA",1,"Correct",3519
32,60,"cuscino","MORCAVATTICO","SDRASTELLO",1,"Incorrect",3542
32,61,"orchestra","BOVACCIETTA","MAAZELLARIA",2,"Correct",1873
32,62,"puntura","VAPOGELLA","VACEFALINA",2,"Correct",3569
32,63,"progresso","CORTECNOLISMO","BOVIACCAMENTO",1,"Correct",2153
32,64,"squalo","SPONATENTALISMO","SUPESCITOLO",2,"Correct",3961
32,65,"poltrona","ATLETINATRICA","DECOMODA",2,"Correct",3118
32,66,"tromba","COTOLITELLA","SUONONELLA",2,"Correct",2784
32,67,"massacro","BACINGINEO","UCCIDALOSAMENTO",2,"Correct",2178
32,68,"panca","VACEFALINA","SEDINOCA",2,"Correct",1896
32,69,"attrezzo","PESCHETTORIO","LUMITATRO",1,"Correct",2608
32,70,"comodino","LETTOLETTO","BAMBITORIO",1,"Correct",1575
32,71,"industria","TECNOLICENZA","TOPISEGNATURA",1,"Correct",2878
32,72,"agonia","MORTUMAZITA","SUONONELLA",1,"Correct",1456
32,73,"incentivo","GROTOPSIANDOLO","VORICIPANZIO",1,"Incorrect",3599
32,74,"pentito","MAFIDAMATO","AMANIMARISMO",1,"Correct",2399
32,75,"schiuma","SEPOLLAIA","VAPOGELLA",1,"Incorrect",1650
32,76,"tabacco","NIDORMIENDOLO","FUMACOLIO",2,"Correct",2046
32,77,"scarafaggio","INFETOTERO","MORCAVATTICO",1,"Incorrect",3107
32,78,"sentimento","AMANIMARISMO","GRATTUGIENDOLO",1,"Correct",1648
32,79,"fungo","GHIOTOSTALMENTO","DÉPLIOTIO",1,"Correct",1806
32,80,"lussuria","ACUFEROIDIA","PECCANNIA",2,"Correct",2023
32,81,"vaiolo","NEBBALLIANTO","INFETOTERO",2,"Correct",2359
33,1,"idolo","BAMAGOGO","BICCORERIANNO",1,"Correct",10760
33,2,"capezzolo","CORTECNOLISMO","BACINGINEO",2,"Correct",4814
33,3,"tabacco","POSPICCIOLO","FUMACOLIO",2,"Correct",2529
33,4,"mucca","VACEFALINA","BOVACCIETTA",2,"Correct",2906
33,5,"incentivo","AMANIMARISMO","VORICIPANZIO",1,"Incorrect",2915
33,8,"macello","MORCAVATTICO","BOVIACCAMENTO",1,"Incorrect",3811
33,9,"progresso","CORTECNOLISMO","NIDORMIENDOLO",1,"Correct",3088
33,10,"bara","SEPOLLAIA","PECCANNIA",2,"Incorrect",3157
33,11,"scodella","FRITIENDOLA","MAAZELLARIA",2,"Incorrect",2011
33,12,"poltrona","DECOMODA","BONSCETTIA",2,"Incorrect",1819
33,13,"agonia","MORTUMAZITA","NASCOBILISTA",2,"Incorrect",3133
33,14,"lampadina","NUVOLTANZA","ILLUMINETTRIA",2,"Correct",3130
33,15,"risata","GUTONERTITA","IRIBOLENZA",1,"Correct",10857
33,16,"dentista","BULICCHIRURA","CAGOGNAZZA",2,"Incorrect",6963
33,17,"pelliccia","ILLUMINETTRIA","BOVISELETTA",2,"Correct",9163
33,19,"feccia","GIUBBIATOLA","CAGOGNAZZA",1,"Incorrect",8831
33,20,"crepuscolo","SUONANELLO","NEBBALLIANTO",1,"Incorrect",2705
33,26,"cuscino","BUCCOLAIANDOLO","SDRASTELLO",1,"Incorrect",1214
33,27,"padella","CUOCETTOLA","AFFOGNITURA",1,"Correct",489
33,28,"ginnasta","ACUFEROIDIA","ATLETINATRICA",1,"Incorrect",615
33,29,"disprezzo","GHIOTOSTALMENTO","SDEGNATISMO",1,"Incorrect",2136
33,41,"tromba","TOPISEGNATURA","SUONONELLA",2,"Correct",14741
33,42,"stampo","BAMBITORIO","SPONATENTALISMO",2,"Correct",473
33,43,"pasta","CUOCETTOLA","COTOLITELLA",2,"Correct",908
33,44,"industria","TECNOLICENZA","ILLUMITINA",2,"Incorrect",2072
33,45,"patriota","VAPOGELLA","NASCOBILISTA",1,"Incorrect",2105
33,46,"vaiolo","OFFENDANTOSO","INFETOTERO",1,"Incorrect",2517
33,47,"collera","SHAKESPEARIA","IRIBOLENZA",2,"Correct",11423
33,48,"lampada","ILLUMITINA","COTOLITELLA",2,"Incorrect",1095
34,1,"matita","FRITIENDOLA","TOPISEGNATURA",2,"Correct",13627
34,2,"emicrania","SHAKESPEARIA","ACUFEROIDIA",2,"Correct",4881
34,3,"mensola","TAPOSTOIONA","GENAMORENZA",2,"Incorrect",8396
34,4,"patriota","NASCOBILISTA","VACEFALINA",1,"Correct",6515
34,5,"malaria","TAPOSTOIONA","VACIDEMINA",2,"Correct",5614
34,6,"statua","SOMMIRATOLA","COTOLITELLA",2,"Incorrect",9134
34,7,"capezzolo","BACINGINEO","SUPESCITOLO",1,"Correct",5691
34,8,"fascino","MORCAVATTICO","AMAGGIOSCO",2,"Correct",3147
34,9,"insulto","OFFENDANTOSO","AMAGGIOSCO",1,"Correct",2779
34,10,"sciarpa","BOVACCIETTA","GIUBBIATOLA",2,"Correct",2171
34,11,"caramella","NASCOBILISTA","TIELATILLINA",2,"Correct",4238
34,12,"attrezzo","DÉPLIOTIO","PESCHETTORIO",2,"Correct",2744
34,13,"giocattolo","BAMBITORIO","CORTECNOLISMO",1,"Correct",1603
34,14,"pervertito","GHIOTOSTALMENTO","BRUFFEMIANDOLO",2,"Correct",5576
34,15,"agonia","GUTONERTITA","MORTUMAZITA",2,"Correct",3027
34,16,"lussuria","BULICCHIRURA","PECCANNIA",2,"Correct",3338
34,17,"gelosia","GENAMORENZA","DECOMODA",1,"Correct",4129
34,18,"bara","CAGOGNAZZA","SEPOLLAIA",2,"Correct",2150
34,19,"opuscolo","BAMBITORIO","DÉPLIOTIO",2,"Correct",2933
34,20,"insetto","BACINGINEO","NIDORMIENDOLO",1,"Incorrect",4189
34,21,"disprezzo","OFFENDANTOSO","SDEGNATISMO",2,"Correct",2841
34,22,"collera","IRIBOLENZA","BONSCETTIA",1,"Correct",4766
34,23,"cuscino","SDRASTELLO","FUMACOLIO",1,"Correct",2508
34,24,"cesto","BUCCOLAIANDOLO","SDRASTELLO",2,"Incorrect",6680
34,25,"massacro","SCIOCOLTAZIO","UCCIDALOSAMENTO",2,"Correct",2467
34,26,"credenza","BONSCETTIA","AFFOGNITURA",1,"Correct",4808
34,27,"manichino","TETRUCCIERICO","NIDORMIENDOLO",1,"Correct",2563
34,28,"pentito","MAFIDAMATO","POZZETALITO",1,"Correct",2524
34,29,"puntura","TIELATILLINA","VACEFALINA",1,"Incorrect",4230
34,30,"industria","TECNOLICENZA","PECCANNIA",1,"Correct",1699
34,31,"benda","SEDINOCA","GUARIOGRANDOLA",2,"Correct",4504
34,32,"panca","SEDINOCA","CUOCCELA",1,"Correct",1751
34,33,"fungo","SDEGNATISMO","GHIOTOSTALMENTO",2,"Correct",2278
34,34,"brezza","NUVOLTANZA","ACUFEROIDIA",1,"Correct",3158
34,35,"rinfresco","BUCCOLAIANDOLO","BICCORERIANNO",1,"Incorrect",1932
34,36,"cucchiaio","GRATTUGIENDOLO","BAMAGOGO",1,"Correct",2771
34,37,"commedia","SHAKESPEARIA","GUARIOGRANDOLA",1,"Correct",2584
34,38,"trionfo","GROTOPSIANDOLO","TRAVINCIMENTO",2,"Correct",2405
34,39,"lampadina","ILLUMINETTRIA","BOVETRITOLA",1,"Correct",1691
34,40,"squalo","BOVIACCAMENTO","SUPESCITOLO",2,"Correct",1326
34,41,"padella","CUOCETTOLA","VACIDEMINA",1,"Correct",1952
34,42,"fischio","SCIOCOLTAZIO","LETTOLETTO",1,"Correct",6004
34,43,"carcassa","IRIBOLENZA","BOVETRITOLA",2,"Correct",2400
34,44,"cranio","GROTOPSIANDOLO","TETRUCCIERICO",2,"Incorrect",6218
34,45,"tabacco","FUMACOLIO","SPONATENTALISMO",1,"Correct",1595
34,46,"pettegolezzo","VORICIPANZIO","UFFAMALINALISMO",1,"Incorrect",4306
34,47,"risata","GUTONERTITA","VESTICELLA",1,"Correct",1365
34,48,"faro","PESCHETTORIO","LUMITATRO",2,"Correct",984
34,49,"gattino","BAIALININARLO","TRAVINCIMENTO",1,"Correct",2018
34,50,"comodino","LETTOLETTO","UFFAMALINALISMO",1,"Correct",1760
34,51,"scodella","TECNOLICENZA","FRITIENDOLA",2,"Correct",5423
34,52,"pianta","ERBACOLATURA","ATLETINATRICA",1,"Correct",1610
34,53,"abbondanza","NUTRONATEZZA","SUONONELLA",1,"Correct",2250
34,54,"incentivo","VORICIPANZIO","LUMITATRO",1,"Correct",4356
34,55,"crepuscolo","NEBBALLIANTO","MAFIDAMATO",1,"Correct",1221
34,56,"bibita","BEVERCHIETTA","BOVISELETTA",1,"Correct",2845
34,57,"poltrona","TINFETIOLIA","DECOMODA",2,"Correct",2177
34,58,"ginnasta","ERBACOLATURA","ATLETINATRICA",2,"Correct",1332
34,59,"vaiolo","INFETOTERO","NEBBALLIANTO",1,"Correct",1856
34,60,"allergia","MORTUMAZITA","TINFETIOLIA",1,"Incorrect",1519
34,61,"lampada","MAAZELLARIA","ILLUMITINA",2,"Correct",935
34,62,"idolo","SUONANELLO","BAMAGOGO",1,"Incorrect",6709
34,63,"melma","SOMMIRATOLA","AFFOGNITURA",2,"Correct",2519
34,64,"violino","GRATTUGIENDOLO","SUONANELLO",2,"Correct",1058
34,65,"tromba","SUONONELLA","ILLUMINETTRIA",2,"Incorrect",1296
34,66,"terrazzo","POSPICCIOLO","UCCIDALOSAMENTO",1,"Correct",2483
34,67,"pentola","CUOCCELA","GIUBBIATOLA",1,"Correct",1588
34,68,"sentimento","AMANIMARISMO","INFETOTERO",1,"Correct",4557
34,69,"macello","POSPICCIOLO","BOVIACCAMENTO",2,"Correct",1070
34,70,"progresso","CORTECNOLISMO","AMANIMARISMO",1,"Correct",3501
34,71,"scarafaggio","BRUFFEMIANDOLO","MORCAVATTICO",2,"Correct",3800
34,72,"orchestra","MAAZELLARIA","CUOCETTOLA",1,"Correct",1498
34,73,"mucca","BOVACCIETTA","NUTRONATEZZA",1,"Correct",1615
34,74,"schiuma","ILLUMITINA","VAPOGELLA",2,"Correct",4431
34,75,"serbatoio","BICCORERIANNO","POZZETALITO",2,"Correct",2427
34,76,"pelliccia","BEVERCHIETTA","BOVISELETTA",1,"Incorrect",1900
34,77,"stampo","SPONATENTALISMO","BAIALININARLO",1,"Correct",1741
34,78,"gonna","TOPISEGNATURA","VESTICELLA",2,"Correct",1181
34,79,"pasta","SEPOLLAIA","COTOLITELLA",2,"Correct",2393
34,80,"dentista","BULICCHIRURA","NUVOLTANZA",1,"Correct",3540
34,81,"feccia","VAPOGELLA","CAGOGNAZZA",2,"Correct",2693
