"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
30,65,"tavolo tramonto","SEDINOCCIO","SDRAIOLIO",1,"Incorrect",10937
30,66,"bambola torta","CENSARELLINA","IDRATOLANA",1,"Correct",7783
30,67,"bambola roccia","PALCAVERIA","COSTRELLINA",1,"Incorrect",8771
30,68,"martello prato","RAPALINCIO","SRADINELLO",2,"Incorrect",7294
30,69,"violino vaso","ARMORICELLO","SGUARELLIO",1,"Correct",8677
30,70,"giacca tenda","LAVESCIA","GIUBBITINA",2,"Correct",9734
30,71,"scarpa camera","RETTIELLIA","FRIGLIANZA",1,"Correct",13363
30,72,"piazza giacca","CAMATINCIA","IDRANDINA",1,"Correct",6792
30,73,"giacca bambola","VESTOLETTA","IDRANGIA",1,"Correct",6013
30,74,"finestra insalata","CLIETTOLA","POLIETTOLA",2,"Incorrect",7370
30,75,"finestra piazza","GIAPRIATOLA","IDRACIOLA",1,"Correct",6634
30,76,"insalata piazza","BANCOTTINA","CAMATINCIA",2,"Incorrect",8076
30,77,"libro specchio","RABELLIMENTO","PICATTOLO",2,"Incorrect",11264
30,78,"specchio tavolo","SDRAIOLIO","SDRANGOLIO",1,"Incorrect",12829
30,79,"fazzoletto tavolo","SUONISCRIO","SEDINOCCIO",2,"Correct",3726
30,80,"libro albero","SUONANNARIO","NARAMPICOLO",2,"Correct",3420
30,81,"scarpa finestra","CLICCATTOLA","VESTINETTA",2,"Incorrect",10681
31,1,"specchio libro","FIORARIOLO","RABELLIMENTO",2,"Correct",4384
31,2,"violino specchio","VISUONDOLO","SDRAIOLIO",2,"Incorrect",6199
31,3,"albero prato","ROSCESCOLO","CERBOSCELLO",2,"Correct",4893
31,4,"martello specchio","SPALENTOLO","ROCCERIOLO",2,"Incorrect",4216
31,5,"scarpa torta","PANCOTTELLA","GIUBBIATINA",1,"Correct",4925
31,6,"giacca finestra","ARMONTURIA","CLIETTONDOLA",1,"Incorrect",3504
31,7,"giacca insalata","LAVESCIA","VESTINETTA",2,"Correct",3783
31,8,"prato vaso","FIONCOLIOLO","SUONISCRIO",1,"Correct",3308
31,9,"prato fazzoletto","ARMORICELLO","FIOTTINO",2,"Correct",4642
31,10,"giacca tenda","VESTOLETTA","GIUBBITINA",1,"Incorrect",4592
31,11,"vaso tavolo","GRAMINELLO","CROIETTOLO",1,"Correct",4197
31,12,"tenda torta","CLIETTONDOLA","SICCOTTELLA",2,"Correct",5740
31,13,"scarpa acqua","IDRATOLANA","CAMATINCIA",1,"Correct",4084
31,14,"acqua piazza","POZZETTERIA","CINCOTTELLA",1,"Correct",3012
31,15,"martello vaso","ROCCERIOLO","PICATTOLO",1,"Correct",4968
31,16,"torta finestra","POLIETTOLA","SENDINAIA",1,"Correct",5222
31,17,"camera scarpa","RETTIELLIA","GHIANCIOLA",1,"Correct",5564
31,18,"acqua finestra","POZZONELLA","CLIETTOLA",1,"Correct",3330
31,19,"fazzoletto vaso","GRAMINELLO","FIORINELLO",2,"Correct",3688
31,20,"piazza camera","CLICCATTOLA","SENDINAIA",1,"Incorrect",6135
31,21,"martello violino","SUONACARIO","FIORISITOLO",1,"Correct",2550
31,22,"giacca bambola","VESTOLETTA","SICCOTTELLA",1,"Correct",3128
31,23,"roccia scarpa","SDRAIATURA","MURANTURIA",2,"Correct",5762
31,24,"albero fazzoletto","FIORICELLO","FIORECCIANDOLO",1,"Incorrect",3551
31,25,"libro prato","SEDINOCCIO","FIOCOSCRIO",2,"Correct",5233
31,26,"finestra scarpa","SICCOTTELA","CLICCATTOLA",1,"Incorrect",2834
31,27,"albero specchio","SRADINELLO","SDRANGOLIO",2,"Incorrect",4096
31,28,"tenda scarpa","RETTIELLIA","SDRAIATURA",1,"Incorrect",5720
31,29,"piazza giacca","CENSARELLINA","CAMATINCIA",2,"Correct",6227
31,30,"libro albero","NARAMPICOLO","CERBOSCELLO",2,"Incorrect",2900
31,31,"violino tavolo","SRADINELLO","SUONCOLLO",2,"Correct",2320
31,32,"acqua torta","PANCOTTELLA","GOCCOTTELLA",1,"Incorrect",3813
31,33,"acqua giacca","LAVESCIA","IDRANGIA",2,"Incorrect",5937
31,34,"tavolo albero","PARTONCELLO","FIONCOLIOLO",2,"Incorrect",3718
31,35,"albero vaso","LUMERSTERSIMO","FIORICELLO",2,"Correct",3336
31,36,"camera tenda","SDRANZIA","CAPPETTELLA",1,"Correct",4049
31,37,"piazza insalata","BANCOTTINA","GIUBBIATURA",1,"Correct",7177
31,38,"camera insalata","APRIATTOLA","COTTOLIOLIA",2,"Correct",5929
31,39,"roccia finestra","MURICATTOLA","IDRANDINA",1,"Correct",4909
31,40,"torta insalata","FRICOTTELA","BANCOTTINA",1,"Correct",7707
31,41,"libro martello","CIGOLITELLO","PICATTOLO",1,"Incorrect",5501
31,42,"violino prato","SUONANELLO","SUONACARIO",1,"Correct",3567
31,43,"camera finestra","GOCCOTTELLA","APRIATTOLA",2,"Correct",5580
31,44,"violino vaso","ARMORICELLO","VISUONDOLO",1,"Correct",5084
31,45,"piazza torta","CINCOTTELLA","POLIETTOLA",2,"Incorrect",5782
31,46,"fazzoletto specchio","FIORINELLO","SGUARELLIO",2,"Correct",6134
31,47,"insalata tenda","ERRACIOLINA","FRIGLIANZA",1,"Incorrect",5320
31,48,"bambola torta","GIUBBITINA","CENSARELLINA",1,"Incorrect",5787
31,49,"libro violino","SUONISCRIO","FIOCOSCRIO",1,"Correct",3710
31,50,"finestra piazza","GIAPRIATOLA","FRICOTTELA",1,"Correct",7824
31,51,"specchio muro","SUONCOLLO","CROIETTOLO",1,"Incorrect",3844
31,52,"giacca camera","GIUBBIATINA","POZZONELLA",1,"Correct",4998
31,53,"acqua roccia","COSTRELLINA","IDRACIOLA",2,"Correct",3290
31,54,"roccia camera","ARMONTURIA","MURICATTOLA",2,"Incorrect",3392
31,55,"tramonto tavolo","SDRAIARELLO","SDRAIOLIO",1,"Incorrect",8314
31,56,"specchio prato","SPURIALLIO","FIORECCIANDOLO",1,"Correct",3946
31,57,"roccia bambola","TERNOTELLA","COSTRELLINA",2,"Correct",7604
31,58,"tavolo fazzoletto","SEDINOCCIO","SGUARELLIO",2,"Incorrect",4792
31,59,"acqua tenda","POZZANELLA","GIAPRIATOLA",1,"Correct",5840
31,60,"piazza roccia","POZZANELLA","PALCAVERIA",2,"Correct",6161
31,61,"torta camera","IMMONTURA","SICCOTTELA",1,"Incorrect",9398
31,62,"prato martello","SPURIALLIO","RAPALINCIO",1,"Incorrect",11209
31,63,"vaso libro","SUONANNARIO","FIORISITOLO",2,"Correct",5852
31,64,"roccia torta","FRIGLIANZA","GHIANCIOLA",1,"Incorrect",6377
31,65,"tenda piazza","BANDINAIA","MURANTURIA",1,"Correct",6104
31,66,"insalata roccia","POZZETTERIA","ERRACIOLINA",2,"Correct",5763
31,67,"prato tavolo","SDRAIARELLO","MUSTONCELLO",1,"Correct",4336
31,68,"roccia tenda","IMMONTURA","IDRACIOLA",1,"Correct",3427
31,69,"tramonto violino","SUONANNARIO","RABELLIMENTO",1,"Correct",4110
31,70,"giacca scarpa","BANDINAIA","GIUBBIATURA",2,"Correct",3956
31,71,"tramonto vaso","NARAMPICOLO","FIORARIOLO",2,"Correct",4228
31,72,"acqua insalata","COTTOLIOLIA","IDRANGIA",2,"Correct",2256
31,73,"torta giacca","CAPPETTELLA","PALCAVERIA",1,"Correct",4982
31,74,"finestra tenda","VESTINETTA","TERNOTELLA",1,"Incorrect",4675
31,75,"finestra insalata","SDRANZIA","CLIETTOLA",2,"Correct",4872
31,76,"tavolo muro","SUONANELLO","CIGOLITELLO",2,"Correct",4951
31,77,"albero tramonto","ROSCESCOLO","SPALENTOLO",1,"Correct",3680
31,78,"tramonto libro","LUMERSTERSIMO","FIOTTINO",1,"Correct",4423
31,79,"tavolo specchio","PARTONCELLO","SDRANGOLIO",2,"Correct",4942
31,80,"violino albero","RAPALINCIO","MUSTONCELLO",1,"Incorrect",9726
31,81,"camera acqua","IDRATOLANA","IDRANDINA",2,"Correct",6306
32,1,"muro specchio","SGUARELLIO","CROIETTOLO",1,"Incorrect",5494
32,2,"torta acqua","GOCCOTTELLA","MURICATTOLA",1,"Correct",2662
32,3,"torta piazza","SICCOTTELLA","CINCOTTELLA",1,"Incorrect",5918
32,4,"acqua finestra","POZZONELLA","LAVESCIA",1,"Correct",3197
32,5,"violino libro","SUONISCRIO","GRAMINELLO",1,"Correct",3944
32,6,"finestra giacca","CLIETTONDOLA","GOCCOTTELLA",1,"Correct",2088
32,7,"albero fazzoletto","SUONCOLLO","FIORECCIANDOLO",2,"Correct",2761
32,8,"roccia acqua","ERRACIOLINA","IDRACIOLA",2,"Correct",2744
32,9,"giacca bambola","VESTOLETTA","CAPPETTELLA",1,"Correct",2507
32,10,"albero violino","SUONANNARIO","MUSTONCELLO",1,"Incorrect",2194
32,11,"roccia piazza","PALCAVERIA","BANDINAIA",1,"Correct",3808
32,12,"vaso albero","FIORICELLO","FIOTTINO",1,"Correct",1701
32,13,"finestra torta","POLIETTOLA","CLIETTONDOLA",1,"Correct",1914
32,14,"fazzoletto tavolo","SEDINOCCIO","FIORARIOLO",2,"Incorrect",5703
32,15,"violino tramonto","SUONANNARIO","CROIETTOLO",1,"Correct",2706
32,16,"tenda insalata","CAMATINCIA","FRIGLIANZA",2,"Correct",2339
32,17,"torta camera","GHIANCIOLA","SICCOTTELA",1,"Incorrect",2516
32,18,"camera finestra","RETTIELLIA","APRIATTOLA",2,"Correct",2695
32,19,"acqua piazza","POZZETTERIA","SENDINAIA",1,"Correct",1954
32,20,"insalata finestra","CLIETTOLA","IDRACIOLA",1,"Correct",4499
32,21,"tramonto tavolo","SDRAIOLIO","SDRAIARELLO",2,"Incorrect",2060
32,22,"piazza tenda","IMMONTURA","BANDINAIA",1,"Incorrect",1967
32,23,"tramonto vaso","PICATTOLO","FIORARIOLO",2,"Correct",1451
32,24,"tavolo albero","PARTONCELLO","ROSCESCOLO",1,"Correct",2935
32,25,"camera insalata","COTTOLIOLIA","MURANTURIA",2,"Incorrect",3849
32,26,"insalata piazza","BANCOTTINA","SDRAIATURA",1,"Correct",3602
32,27,"tenda torta","SICCOTTELLA","IDRANGIA",1,"Correct",1992
32,28,"finestra tenda","TERNOTELLA","GIUBBIATURA",1,"Correct",1829
32,29,"vaso tavolo","GRAMINELLO","CIGOLITELLO",2,"Incorrect",3585
32,30,"giacca insalata","FRIGLIANZA","VESTINETTA",1,"Incorrect",2039
32,31,"roccia torta","GHIANCIOLA","IDRANDINA",2,"Incorrect",1569
32,32,"libro prato","FIOCOSCRIO","PARTONCELLO",2,"Incorrect",2084
32,33,"tramonto albero","FIOCOSCRIO","ROSCESCOLO",2,"Correct",4303
32,34,"violino martello","SUONACARIO","LUMERSTERSIMO",1,"Correct",2850
32,35,"libro martello","PICATTOLO","CERBOSCELLO",2,"Incorrect",2717
32,36,"piazza camera","COTTOLIOLIA","SENDINAIA",2,"Correct",2681
32,37,"albero specchio","SRADINELLO","MUSTONCELLO",2,"Incorrect",2574
32,38,"piazza finestra","GIAPRIATOLA","CLICCATTOLA",1,"Correct",1979
32,39,"tenda giacca","GIAPRIATOLA","GIUBBITINA",2,"Correct",2198
32,40,"fazzoletto vaso","ARMORICELLO","FIORINELLO",2,"Correct",1963
32,41,"camera tenda","GIUBBITINA","SDRANZIA",1,"Incorrect",1569
32,42,"acqua scarpa","BANCOTTINA","IDRATOLANA",1,"Incorrect",3164
32,43,"piazza giacca","VESTOLETTA","CAMATINCIA",2,"Correct",2414
32,44,"specchio prato","SPURIALLIO","FIORECCIANDOLO",2,"Incorrect",1602
32,45,"torta giacca","CAPPETTELLA","APRIATTOLA",1,"Correct",2360
32,46,"finestra scarpa","FRICOTTELA","CLICCATTOLA",2,"Correct",2407
32,47,"roccia insalata","IDRATOLANA","ERRACIOLINA",2,"Correct",1767
32,48,"tenda roccia","COSTRELLINA","IMMONTURA",1,"Incorrect",2138
32,49,"specchio fazzoletto","RABELLIMENTO","SGUARELLIO",2,"Correct",3765
32,50,"violino specchio","RAPALINCIO","VISUONDOLO",2,"Correct",2592
32,51,"vaso violino","SUONANELLO","ARMORICELLO",1,"Incorrect",3262
32,52,"bambola torta","SICCOTTELA","CENSARELLINA",1,"Incorrect",3055
32,53,"insalata acqua","POZZANELLA","IDRANGIA",2,"Correct",2190
32,54,"vaso prato","FIONCOLIOLO","SRADINELLO",2,"Incorrect",2364
32,55,"insalata torta","VESTINETTA","FRICOTTELA",2,"Correct",2697
32,56,"tavolo violino","SUONCOLLO","FIORICELLO",1,"Correct",3683
32,57,"tenda scarpa","TERNOTELLA","SDRAIATURA",1,"Incorrect",3153
32,58,"libro albero","SEDINOCCIO","NARAMPICOLO",1,"Incorrect",1817
32,59,"giacca acqua","LAVESCIA","POLIETTOLA",1,"Correct",2783
32,60,"tavolo muro","CIGOLITELLO","SUONISCRIO",2,"Incorrect",1830
32,61,"scarpa torta","CLIETTOLA","PANCOTTELLA",1,"Incorrect",2318
32,62,"tavolo prato","SDRAIARELLO","NARAMPICOLO",1,"Correct",1890
32,63,"tenda acqua","POZZETTERIA","POZZANELLA",2,"Correct",2455
32,64,"martello prato","RAPALINCIO","VISUONDOLO",1,"Correct",1695
32,65,"giacca scarpa","GIUBBIATURA","POZZONELLA",1,"Correct",3307
32,66,"violino prato","SUONANELLO","FIORISITOLO",2,"Incorrect",2415
32,67,"prato fazzoletto","SDRANGOLIO","FIOTTINO",1,"Incorrect",3587
32,68,"martello specchio","SUONACARIO","SPALENTOLO",2,"Correct",3118
32,69,"roccia camera","GIUBBIATINA","ARMONTURIA",2,"Correct",2930
32,70,"prato albero","SDRAIOLIO","CERBOSCELLO",2,"Correct",1885
32,71,"scarpa roccia","MURANTURIA","PALCAVERIA",2,"Incorrect",3680
32,72,"specchio tavolo","FIONCOLIOLO","SDRANGOLIO",2,"Correct",1546
32,73,"vaso martello","ROCCERIOLO","SPALENTOLO",2,"Incorrect",1727
32,74,"roccia bambola","COSTRELLINA","ARMONTURIA",1,"Correct",1768
32,75,"acqua camera","SDRANZIA","IDRANDINA",2,"Correct",2505
32,76,"giacca camera","GIUBBIATINA","CENSARELLINA",1,"Correct",2996
32,77,"scarpa camera","RETTIELLIA","PANCOTTELLA",1,"Correct",2415
32,78,"finestra roccia","CINCOTTELLA","MURICATTOLA",1,"Incorrect",2792
32,79,"libro tramonto","LUMERSTERSIMO","SPURIALLIO",1,"Correct",3505
32,80,"libro specchio","FIORINELLO","RABELLIMENTO",2,"Correct",2458
32,81,"vaso libro","ROCCERIOLO","FIORISITOLO",1,"Incorrect",1501
33,1,"tramonto violino","GRAMINELLO","SUONANNARIO",2,"Correct",12665
33,2,"roccia insalata","POZZANELLA","ERRACIOLINA",2,"Correct",8136
33,3,"bambola torta","CENSARELLINA","BANDINAIA",1,"Correct",6891
33,4,"vaso albero","FIORICELLO","SPALENTOLO",1,"Correct",1843
33,5,"insalata tenda","FRIGLIANZA","IDRANGIA",1,"Correct",8252
33,6,"giacca finestra","CLIETTONDOLA","FRIGLIANZA",1,"Correct",4540
33,7,"vaso prato","MUSTONCELLO","FIONCOLIOLO",1,"Incorrect",3582
33,8,"torta giacca","CAPPETTELLA","SDRAIATURA",1,"Correct",2798
33,9,"tenda roccia","IMMONTURA","FRICOTTELA",1,"Correct",3533
33,10,"violino tavolo","SUONCOLLO","RAPALINCIO",1,"Correct",1792
33,13,"martello violino","CROIETTOLO","SUONACARIO",2,"Correct",3330
33,14,"piazza torta","CINCOTTELLA","ERRACIOLINA",1,"Correct",2534
33,15,"tramonto libro","LUMERSTERSIMO","CIGOLITELLO",1,"Correct",4487
33,16,"camera scarpa","RETTIELLIA","CINCOTTELLA",2,"Incorrect",5579
33,17,"tavolo muro","CIGOLITELLO","PICATTOLO",1,"Correct",3287
33,18,"roccia acqua","SDRANZIA","IDRACIOLA",2,"Correct",3940
33,19,"acqua giacca","LAVESCIA","BANCOTTINA",1,"Correct",2245
33,20,"bambola giacca","VESTOLETTA","CENSARELLINA",1,"Correct",1981
33,21,"tavolo prato","SDRAIARELLO","SUONCOLLO",2,"Incorrect",6285
33,22,"violino vaso","ARMORICELLO","SDRANGOLIO",1,"Correct",3566
33,23,"albero fazzoletto","FIORECCIANDOLO","NARAMPICOLO",2,"Incorrect",6640
33,24,"prato specchio","SUONISCRIO","SPURIALLIO",1,"Incorrect",1871
33,25,"vaso libro","FIORISITOLO","SDRAIARELLO",1,"Correct",1409
33,26,"specchio martello","PARTONCELLO","SPALENTOLO",1,"Incorrect",1775
33,27,"violino albero","LUMERSTERSIMO","MUSTONCELLO",2,"Correct",3666
33,28,"torta camera","TERNOTELLA","SICCOTTELA",2,"Correct",5345
33,29,"tramonto tavolo","SUONACARIO","SDRAIOLIO",2,"Correct",6143
33,30,"vaso martello","SGUARELLIO","ROCCERIOLO",2,"Correct",2978
33,31,"torta scarpa","GIUBBITINA","PANCOTTELLA",2,"Correct",3013
33,32,"tenda giacca","MURICATTOLA","GIUBBITINA",2,"Correct",1504
33,33,"tavolo albero","SUONANNARIO","PARTONCELLO",2,"Correct",2602
33,34,"tenda scarpa","SDRAIATURA","GHIANCIOLA",1,"Correct",1872
33,35,"finestra camera","APRIATTOLA","COTTOLIOLIA",1,"Correct",1351
33,36,"tavolo vaso","VISUONDOLO","GRAMINELLO",1,"Incorrect",1525
33,37,"albero specchio","SRADINELLO","SUONANELLO",1,"Correct",2584
33,38,"roccia scarpa","VESTOLETTA","MURANTURIA",2,"Correct",1439
33,39,"tavolo specchio","ROSCESCOLO","SDRANGOLIO",2,"Correct",4323
33,40,"camera roccia","GIAPRIATOLA","ARMONTURIA",2,"Correct",4387
33,41,"giacca piazza","CAMATINCIA","IMMONTURA",1,"Correct",5693
33,42,"camera insalata","COTTOLIOLIA","SICCOTTELLA",1,"Correct",1712
33,43,"scarpa acqua","RETTIELLIA","IDRATOLANA",2,"Correct",1382
33,44,"piazza camera","SENDINAIA","PANCOTTELLA",2,"Incorrect",1766
33,45,"finestra roccia","IDRACIOLA","MURICATTOLA",2,"Correct",2270
33,46,"finestra scarpa","CLICCATTOLA","IDRATOLANA",1,"Correct",2517
33,47,"prato violino","FIONCOLIOLO","SUONANELLO",2,"Correct",3086
33,48,"finestra acqua","POZZONELLA","SICCOTTELA",2,"Incorrect",2869
33,49,"libro martello","SRADINELLO","PICATTOLO",2,"Correct",1828
33,50,"martello prato","SPURIALLIO","RAPALINCIO",2,"Correct",2888
33,51,"libro prato","FIOCOSCRIO","FIORISITOLO",2,"Incorrect",2459
33,52,"piazza tenda","BANDINAIA","CAPPETTELLA",2,"Incorrect",2815
33,53,"albero prato","CERBOSCELLO","FIOTTINO",1,"Correct",4282
33,54,"roccia piazza","PALCAVERIA","CLIETTOLA",2,"Incorrect",5806
33,55,"camera acqua","IDRANDINA","POLIETTOLA",1,"Correct",5069
33,56,"acqua insalata","IDRANGIA","POZZONELLA",1,"Correct",1505
33,57,"specchio violino","FIORINELLO","VISUONDOLO",1,"Incorrect",2135
33,58,"tenda acqua","MURANTURIA","POZZANELLA",2,"Correct",3524
33,59,"finestra torta","CLIETTONDOLA","POLIETTOLA",2,"Correct",3938
33,60,"piazza finestra","GIAPRIATOLA","GIUBBIATINA",1,"Correct",1301
33,61,"torta tenda","SICCOTTELLA","GOCCOTTELLA",2,"Incorrect",1314
33,62,"scarpa giacca","CLICCATTOLA","GIUBBIATURA",2,"Correct",1670
33,63,"vaso fazzoletto","ROCCERIOLO","FIORINELLO",2,"Correct",1409
33,64,"giacca camera","GIUBBIATINA","LAVESCIA",1,"Correct",1212
33,65,"roccia torta","APRIATTOLA","GHIANCIOLA",2,"Correct",1744
33,66,"insalata piazza","BANCOTTINA","IDRANDINA",1,"Correct",2807
33,67,"torta acqua","POZZETTERIA","GOCCOTTELLA",2,"Correct",3528
33,68,"insalata giacca","GIUBBIATURA","VESTINETTA",1,"Incorrect",1477
33,69,"tenda camera","CAMATINCIA","SDRANZIA",2,"Correct",2762
33,70,"tramonto vaso","FIORICELLO","FIORARIOLO",1,"Incorrect",2778
33,71,"libro violino","FIORECCIANDOLO","SUONISCRIO",2,"Correct",2286
33,72,"tramonto albero","ROSCESCOLO","SDRAIOLIO",1,"Correct",3868
33,73,"roccia bambola","COSTRELLINA","VESTINETTA",2,"Incorrect",3721
33,74,"specchio libro","RABELLIMENTO","FIORARIOLO",1,"Correct",4144
33,75,"fazzoletto specchio","FIOCOSCRIO","SGUARELLIO",1,"Incorrect",2210
33,76,"libro albero","NARAMPICOLO","SEDINOCCIO",1,"Correct",2598
33,77,"acqua piazza","POZZETTERIA","SENDINAIA",1,"Correct",1628
33,78,"specchio muro","RABELLIMENTO","CROIETTOLO",1,"Incorrect",2583
33,79,"tenda finestra","ARMONTURIA","TERNOTELLA",2,"Correct",1970
33,80,"finestra insalata","CLIETTOLA","COSTRELLINA",1,"Correct",1795
33,81,"tavolo fazzoletto","CERBOSCELLO","SEDINOCCIO",2,"Correct",3123
34,2,"acqua piazza","POZZETTERIA","ARMONTURIA",1,"Correct",14698
34,3,"scarpa torta","CLIETTONDOLA","PANCOTTELLA",2,"Correct",4569
34,4,"violino specchio","VISUONDOLO","FIORECCIANDOLO",1,"Correct",3818
34,5,"violino vaso","SPURIALLIO","ARMORICELLO",2,"Correct",1960
34,6,"vaso libro","FIORISITOLO","SUONANELLO",1,"Correct",2536
34,7,"prato vaso","RABELLIMENTO","FIONCOLIOLO",1,"Incorrect",3330
34,8,"insalata piazza","BANCOTTINA","CINCOTTELLA",2,"Incorrect",2237
34,9,"libro albero","FIORINELLO","NARAMPICOLO",2,"Correct",3794
34,10,"specchio tavolo","SDRANGOLIO","SPALENTOLO",1,"Correct",2024
34,11,"torta acqua","CENSARELLINA","GOCCOTTELLA",2,"Correct",2138
34,12,"tavolo muro","CIGOLITELLO","VISUONDOLO",2,"Incorrect",1456
34,13,"violino albero","MUSTONCELLO","CIGOLITELLO",1,"Correct",2560
34,14,"insalata tenda","VESTOLETTA","FRIGLIANZA",1,"Incorrect",3682
34,15,"tavolo fazzoletto","SEDINOCCIO","CERBOSCELLO",2,"Incorrect",1980
34,16,"violino tramonto","SUONANNARIO","SDRAIOLIO",2,"Incorrect",1491
34,17,"albero tramonto","ROSCESCOLO","SUONACARIO",1,"Correct",1379
34,18,"finestra camera","SICCOTTELA","APRIATTOLA",1,"Incorrect",1641
34,19,"prato violino","ROCCERIOLO","SUONANELLO",1,"Incorrect",1046
34,20,"albero vaso","FIORICELLO","GRAMINELLO",2,"Incorrect",452
34,21,"tramonto libro","FIORARIOLO","LUMERSTERSIMO",2,"Correct",492
34,22,"giacca piazza","CAMATINCIA","GIAPRIATOLA",1,"Correct",430
34,23,"torta tenda","FRICOTTELA","SICCOTTELLA",1,"Incorrect",525
34,24,"tavolo albero","FIORISITOLO","PARTONCELLO",2,"Correct",283
34,25,"tenda acqua","POZZANELLA","RETTIELLIA",2,"Incorrect",409
34,26,"acqua giacca","POZZETTERIA","LAVESCIA",1,"Incorrect",303
34,27,"torta piazza","CINCOTTELLA","POZZANELLA",2,"Incorrect",1198
34,28,"giacca insalata","VESTINETTA","GIUBBIATINA",2,"Incorrect",564
34,29,"insalata acqua","IDRANGIA","POLIETTOLA",1,"Correct",518
34,30,"prato specchio","PICATTOLO","SPURIALLIO",1,"Incorrect",399
34,31,"scarpa roccia","MURANTURIA","GOCCOTTELLA",1,"Correct",685
34,32,"martello violino","CROIETTOLO","SUONACARIO",1,"Incorrect",442
34,33,"finestra piazza","BANCOTTINA","GIAPRIATOLA",2,"Correct",396
34,34,"acqua scarpa","PALCAVERIA","IDRATOLANA",2,"Correct",353
34,35,"scarpa tenda","CLICCATTOLA","SDRAIATURA",1,"Incorrect",498
34,36,"albero fazzoletto","FIORECCIANDOLO","FIOTTINO",1,"Correct",343
34,37,"tenda roccia","IMMONTURA","CAPPETTELLA",1,"Correct",512
34,38,"fazzoletto vaso","FIORINELLO","NARAMPICOLO",2,"Incorrect",704
34,39,"finestra acqua","POZZONELLA","MURANTURIA",1,"Correct",955
34,40,"giacca camera","GIUBBIATINA","BANDINAIA",2,"Incorrect",335
34,41,"insalata camera","GIUBBITINA","COTTOLIOLIA",1,"Incorrect",283
34,42,"finestra scarpa","CLICCATTOLA","IMMONTURA",2,"Incorrect",381
34,43,"fazzoletto specchio","ROSCESCOLO","SGUARELLIO",2,"Correct",811
34,44,"scarpa giacca","SDRAIATURA","GIUBBIATURA",1,"Incorrect",1795
34,45,"insalata torta","FRICOTTELA","VESTINETTA",2,"Incorrect",1746
34,46,"roccia insalata","GHIANCIOLA","ERRACIOLINA",2,"Correct",420
34,47,"tenda camera","PANCOTTELLA","SDRANZIA",2,"Correct",8027
34,48,"camera scarpa","SDRANZIA","RETTIELLIA",2,"Correct",1130
34,49,"piazza camera","SENDINAIA","TERNOTELLA",1,"Correct",1653
34,50,"camera torta","SICCOTTELA","POZZONELLA",2,"Incorrect",1045
34,51,"torta roccia","GHIANCIOLA","CAMATINCIA",2,"Incorrect",850
34,52,"martello libro","PICATTOLO","LUMERSTERSIMO",1,"Correct",375
34,53,"tavolo tramonto","SDRAIOLIO","SUONANNARIO",2,"Incorrect",331
34,54,"tavolo prato","PARTONCELLO","SDRAIARELLO",2,"Correct",431
34,55,"vaso tavolo","ARMORICELLO","GRAMINELLO",1,"Incorrect",328
34,56,"martello specchio","SPALENTOLO","FIORICELLO",2,"Incorrect",427
34,57,"violino libro","SDRAIARELLO","SUONISCRIO",1,"Incorrect",501
34,58,"torta finestra","POLIETTOLA","APRIATTOLA",2,"Incorrect",398
34,59,"roccia acqua","IDRACIOLA","ERRACIOLINA",2,"Incorrect",440
34,60,"finestra roccia","MURICATTOLA","SICCOTTELLA",1,"Correct",298
34,61,"piazza roccia","PALCAVERIA","MURICATTOLA",2,"Incorrect",411
34,62,"roccia bambola","COSTRELLINA","GIUBBIATURA",1,"Correct",272
34,63,"specchio albero","SEDINOCCIO","SRADINELLO",1,"Incorrect",1606
34,64,"prato libro","SRADINELLO","FIOCOSCRIO",1,"Incorrect",6846
34,65,"giacca bambola","VESTOLETTA","SENDINAIA",1,"Correct",1706
34,66,"prato martello","RAPALINCIO","FIONCOLIOLO",1,"Correct",2485
34,67,"bambola torta","IDRANDINA","CENSARELLINA",2,"Correct",1740
34,68,"albero prato","FIOCOSCRIO","CERBOSCELLO",2,"Correct",1843
34,69,"prato fazzoletto","SUONISCRIO","FIOTTINO",2,"Correct",1752
34,70,"finestra giacca","CLIETTONDOLA","IDRANGIA",1,"Correct",1774
34,71,"acqua camera","IDRACIOLA","IDRANDINA",1,"Incorrect",458
34,72,"torta giacca","COSTRELLINA","CAPPETTELLA",2,"Correct",452
34,73,"finestra tenda","TERNOTELLA","LAVESCIA",1,"Correct",1957
34,74,"giacca tenda","GIUBBITINA","FRIGLIANZA",1,"Correct",3037
34,75,"libro specchio","RABELLIMENTO","SGUARELLIO",2,"Incorrect",412
34,76,"specchio muro","SUONCOLLO","CROIETTOLO",2,"Correct",374
34,77,"tavolo violino","SUONCOLLO","SDRANGOLIO",2,"Incorrect",299
34,78,"roccia camera","COTTOLIOLIA","ARMONTURIA",2,"Correct",298
34,79,"piazza tenda","CLIETTOLA","BANDINAIA",2,"Correct",348
