"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
31,31,"acqua","piazza camera","torta acqua",1,"Incorrect",5200,"keypress"
31,32,"martello","vaso martello","specchio muro",1,"Correct",5069,"keypress"
31,33,"libro","libro albero","vaso libro",1,"Correct",5257,"keypress"
31,34,"albero","albero specchio","tramonto albero",1,"Correct",4761,"keypress"
31,35,"torta","acqua giacca","piazza torta",2,"Correct",4272,"keypress"
31,36,"torta","roccia torta","finestra tenda",1,"Correct",3510,"keypress"
31,37,"tramonto","fazzoletto prato","violino tramonto",2,"Correct",3562,"keypress"
31,38,"roccia","scarpa roccia","finestra piazza",1,"Correct",4203,"keypress"
31,39,"libro","prato libro","libro martello",1,"Correct",4300,"keypress"
31,40,"tavolo","tavolo fazzoletto","prato martello",2,"Incorrect",2796,"keypress"
31,41,"finestra","tenda finestra","torta roccia",2,"Incorrect",8880,"keypress"
31,42,"albero","tramonto albero","albero libro",1,"Correct",6617,"keypress"
31,43,"acqua","scarpa finestra","acqua finestra",2,"Correct",2110,"keypress"
31,44,"libro","libro tramonto","tavolo violino",1,"Correct",2876,"keypress"
31,45,"specchio","violino specchio","libro tramonto",1,"Correct",3686,"keypress"
31,46,"finestra","torta finestra","giacca camera",1,"Correct",5032,"keypress"
31,47,"acqua","piazza tenda","tenda acqua",2,"Correct",3832,"keypress"
31,48,"torta","scarpa torta","scarpa camera",2,"Incorrect",2799,"keypress"
31,49,"acqua","acqua roccia","piazza acqua",1,"Correct",3123,"keypress"
31,50,"giacca","torta insalata","insalata giacca",2,"Correct",3386,"keypress"
31,51,"vaso","prato vaso","specchio albero",1,"Correct",6278,"keypress"
31,52,"tavolo","specchio violino","tavolo vaso",2,"Correct",3013,"keypress"
31,53,"giacca","piazza giacca","roccia insalata",1,"Correct",3634,"keypress"
31,54,"torta","tenda torta","giacca bambola",2,"Incorrect",4062,"keypress"
31,55,"tavolo","violino albero","tavolo albero",1,"Incorrect",3594,"keypress"
31,56,"tavolo","tavolo muro","tavolo vaso",2,"Incorrect",4024,"keypress"
31,57,"camera","camera tenda","insalata piazza",1,"Correct",4303,"keypress"
31,58,"libro","vaso libro","prato vaso",2,"Incorrect",3421,"keypress"
31,59,"camera","camera scarpa","torta acqua",2,"Incorrect",3224,"keypress"
31,60,"acqua","insalata giacca","acqua piazza",2,"Correct",1979,"keypress"
31,61,"tavolo","tramonto tavolo","violino prato",1,"Correct",2597,"keypress"
31,62,"bambola","roccia tenda","roccia bambola",1,"Incorrect",4675,"keypress"
31,63,"acqua","camera insalata","scarpa acqua",2,"Correct",2209,"keypress"
31,64,"tenda","tenda scarpa","roccia camera",1,"Correct",3755,"keypress"
31,65,"finestra","acqua scarpa","piazza finestra",2,"Correct",3034,"keypress"
31,66,"finestra","insalata finestra","piazza giacca",1,"Correct",4076,"keypress"
31,67,"acqua","torta scarpa","acqua camera",2,"Correct",5244,"keypress"
31,68,"camera","camera roccia","acqua tenda",1,"Correct",3864,"keypress"
31,69,"finestra","scarpa finestra","roccia scarpa",1,"Correct",3226,"keypress"
31,70,"torta","finestra acqua","torta bambola",1,"Incorrect",3073,"keypress"
31,71,"libro","libro violino","fazzoletto tavolo",1,"Correct",2570,"keypress"
31,72,"tavolo","libro prato","violino tavolo",2,"Correct",2156,"keypress"
31,73,"insalata","finestra roccia","piazza insalata",2,"Correct",2852,"keypress"
31,74,"muro","violino martello","specchio muro",1,"Incorrect",2774,"keypress"
31,75,"camera","piazza camera","bambola roccia",1,"Correct",3252,"keypress"
31,76,"giacca","giacca scarpa","camera torta",1,"Correct",2901,"keypress"
31,77,"specchio","undefined undefined","fazzoletto specchio",2,"Correct",3207,"keypress"
31,78,"finestra","finestra giacca","scarpa giacca",1,"Correct",5895,"keypress"
31,79,"torta","camera tenda","insalata torta",2,"Correct",4097,"keypress"
31,80,"acqua","insalata acqua","finestra torta",1,"Correct",3608,"keypress"
31,81,"camera","scarpa tenda","camera torta",2,"Correct",3447,"keypress"
32,1,"prato","tavolo specchio","prato fazzoletto",2,"Correct",9647,"keypress"
32,2,"tenda","tenda piazza","camera torta",1,"Correct",14517,"keypress"
32,4,"giacca","tenda piazza","tenda giacca",2,"Correct",5059,"keypress"
32,5,"tenda","piazza camera","tenda scarpa",1,"Incorrect",6178,"keypress"
32,6,"camera","camera finestra","acqua giacca",1,"Correct",4280,"keypress"
32,7,"insalata","insalata piazza","acqua camera",2,"Incorrect",4773,"keypress"
32,8,"camera","insalata camera","scarpa finestra",1,"Correct",4754,"keypress"
32,9,"libro","tavolo violino","libro violino",1,"Incorrect",4559,"keypress"
32,10,"martello","martello vaso","violino tramonto",2,"Incorrect",3650,"keypress"
32,11,"specchio","albero tramonto","specchio prato",1,"Incorrect",3979,"keypress"
32,12,"roccia","roccia scarpa","piazza giacca",1,"Correct",2810,"keypress"
32,13,"specchio","specchio martello","fazzoletto tavolo",2,"Incorrect",5569,"keypress"
32,14,"albero","libro tramonto","albero tramonto",2,"Correct",3000,"keypress"
32,15,"finestra","insalata finestra","acqua roccia",2,"Incorrect",4961,"keypress"
32,16,"vaso","tavolo prato","vaso violino",1,"Incorrect",5323,"keypress"
32,17,"finestra","finestra tenda","piazza finestra",1,"Incorrect",6183,"keypress"
32,18,"tavolo","vaso violino","tavolo specchio",2,"Correct",5400,"keypress"
32,19,"acqua","acqua tenda","finestra acqua",2,"Correct",5057,"keypress"
32,20,"camera","torta giacca","tenda camera",2,"Correct",3961,"keypress"
32,21,"camera","giacca camera","torta piazza",1,"Correct",3960,"keypress"
32,22,"torta","tenda torta","insalata tenda",1,"Correct",6277,"keypress"
32,23,"specchio","violino specchio","prato specchio",1,"Correct",6306,"keypress"
32,24,"acqua","acqua roccia","insalata acqua",2,"Incorrect",5657,"keypress"
32,25,"camera","camera torta","camera tenda",1,"Correct",5308,"keypress"
32,26,"torta","torta roccia","insalata torta",2,"Incorrect",5277,"keypress"
32,27,"libro","albero libro","martello libro",2,"Correct",3362,"keypress"
32,28,"libro","specchio violino","albero libro",2,"Correct",5921,"keypress"
32,29,"albero","martello specchio","albero vaso",2,"Correct",3513,"keypress"
32,30,"martello","albero tavolo","violino martello",2,"Correct",2910,"keypress"
32,31,"acqua","scarpa camera","acqua tenda",2,"Correct",3439,"keypress"
32,32,"insalata","giacca insalata","insalata roccia",2,"Correct",4882,"keypress"
32,33,"giacca","bambola torta","piazza giacca",1,"Incorrect",3502,"keypress"
32,34,"camera","roccia piazza","piazza camera",1,"Incorrect",4761,"keypress"
32,35,"piazza","tenda giacca","piazza roccia",1,"Incorrect",4214,"keypress"
32,36,"finestra","roccia bambola","scarpa finestra",1,"Incorrect",5857,"keypress"
32,37,"torta","torta insalata","torta roccia",1,"Correct",4715,"keypress"
32,38,"acqua","acqua scarpa","bambola giacca",1,"Correct",3401,"keypress"
32,39,"acqua","acqua finestra","camera acqua",1,"Incorrect",3114,"keypress"
32,40,"libro","libro tramonto","fazzoletto albero",1,"Correct",4730,"keypress"
32,41,"acqua","piazza acqua","finestra roccia",1,"Correct",4067,"keypress"
32,42,"tenda","insalata tenda","finestra piazza",2,"Incorrect",4953,"keypress"
32,43,"acqua","finestra giacca","acqua torta",2,"Correct",4673,"keypress"
32,44,"giacca","giacca insalata","torta finestra",1,"Correct",4473,"keypress"
32,45,"torta","scarpa torta","bambola torta",2,"Correct",5930,"keypress"
32,46,"muro","muro specchio","specchio libro",2,"Incorrect",3850,"keypress"
32,47,"tavolo","libro martello","prato tavolo",2,"Correct",4711,"keypress"
32,48,"vaso","vaso fazzoletto","vaso libro",1,"Correct",4817,"keypress"
32,49,"tenda","giacca camera","roccia tenda",2,"Correct",3311,"keypress"
32,50,"albero","violino albero","prato albero",2,"Incorrect",4133,"keypress"
32,51,"tavolo","martello violino","tavolo muro",2,"Correct",6906,"keypress"
32,52,"bambola","bambola roccia","tenda roccia",2,"Incorrect",5161,"keypress"
32,53,"albero","prato martello","fazzoletto albero",1,"Incorrect",3276,"keypress"
32,54,"tavolo","tavolo albero","fazzoletto vaso",2,"Incorrect",3817,"keypress"
32,55,"acqua","torta tenda","giacca acqua",2,"Correct",2948,"keypress"
32,56,"albero","vaso tavolo","albero specchio",2,"Correct",5191,"keypress"
32,57,"vaso","tramonto vaso","vaso prato",2,"Correct",5581,"keypress"
32,58,"camera","camera scarpa","scarpa giacca",1,"Correct",4058,"keypress"
32,59,"torta","scarpa torta","insalata piazza",2,"Incorrect",4000,"keypress"
32,60,"finestra","tenda finestra","insalata camera",1,"Correct",5571,"keypress"
32,61,"libro","specchio albero","libro prato",2,"Correct",4635,"keypress"
32,62,"tavolo","violino prato","tavolo fazzoletto",2,"Correct",4852,"keypress"
32,63,"tavolo","prato fazzoletto","vaso tavolo",1,"Incorrect",3526,"keypress"
32,64,"libro","libro specchio","specchio fazzoletto",1,"Correct",5723,"keypress"
32,65,"giacca","scarpa acqua","scarpa giacca",2,"Correct",3621,"keypress"
32,66,"tramonto","violino tramonto","libro prato",1,"Correct",3315,"keypress"
32,67,"finestra","giacca finestra","scarpa roccia",2,"Incorrect",4448,"keypress"
32,68,"giacca","bambola giacca","scarpa tenda",1,"Correct",2906,"keypress"
32,69,"acqua","finestra camera","acqua insalata",2,"Correct",2838,"keypress"
32,70,"finestra","camera roccia","finestra roccia",1,"Incorrect",4658,"keypress"
32,71,"prato","prato violino","prato vaso",1,"Correct",2629,"keypress"
32,72,"torta","insalata roccia","torta piazza",2,"Correct",2801,"keypress"
32,73,"finestra","torta acqua","finestra torta",2,"Correct",5222,"keypress"
32,74,"martello","tavolo tramonto","prato martello",2,"Correct",4591,"keypress"
32,75,"libro","albero vaso","libro vaso",1,"Incorrect",3437,"keypress"
32,76,"tramonto","vaso tramonto","albero violino",1,"Correct",3934,"keypress"
32,77,"specchio","specchio fazzoletto","martello vaso",1,"Correct",3947,"keypress"
32,78,"camera","insalata finestra","roccia camera",2,"Correct",4454,"keypress"
32,79,"torta","giacca torta","acqua piazza",1,"Correct",3993,"keypress"
32,80,"tavolo","specchio muro","tavolo violino",2,"Correct",3996,"keypress"
32,81,"albero","prato albero","tavolo muro",1,"Correct",4489,"keypress"
33,1,"specchio","specchio violino","tramonto vaso",1,"Correct",9253,"keypress"
33,2,"libro","tavolo albero","tramonto libro",2,"Correct",12682,"keypress"
33,3,"tenda","torta giacca","roccia tenda",2,"Correct",2948,"keypress"
33,4,"acqua","acqua piazza","camera tenda",1,"Correct",4269,"keypress"
33,5,"muro","martello specchio","muro specchio",2,"Correct",8149,"keypress"
33,6,"camera","piazza tenda","torta camera",2,"Correct",5621,"keypress"
33,7,"torta","torta roccia","piazza finestra",2,"Incorrect",3323,"keypress"
33,8,"torta","tenda insalata","piazza torta",2,"Correct",2883,"keypress"
33,9,"martello","violino martello","specchio violino",1,"Correct",2951,"keypress"
33,10,"tavolo","prato tavolo","tramonto albero",1,"Correct",3085,"keypress"
33,11,"prato","prato fazzoletto","libro prato",1,"Correct",2692,"keypress"
33,12,"finestra","torta finestra","giacca scarpa",1,"Correct",2840,"keypress"
33,13,"specchio","tramonto tavolo","specchio fazzoletto",2,"Correct",6591,"keypress"
33,14,"tramonto","specchio muro","tramonto violino",2,"Correct",4210,"keypress"
33,15,"acqua","piazza torta","acqua camera",2,"Correct",2088,"keypress"
33,16,"camera","insalata camera","tenda acqua",1,"Correct",3588,"keypress"
33,17,"finestra","tenda finestra","acqua roccia",1,"Correct",3024,"keypress"
33,18,"libro","vaso prato","specchio libro",1,"Incorrect",4681,"keypress"
33,19,"libro","martello prato","libro vaso",1,"Incorrect",5784,"keypress"
33,20,"finestra","finestra acqua","insalata finestra",1,"Incorrect",2684,"keypress"
33,21,"acqua","finestra giacca","torta acqua",1,"Incorrect",6562,"keypress"
33,22,"vaso","prato vaso","libro violino",2,"Incorrect",2856,"keypress"
33,23,"albero","albero violino","fazzoletto specchio",1,"Correct",2675,"keypress"
33,24,"albero","prato fazzoletto","tramonto albero",1,"Incorrect",2870,"keypress"
33,25,"insalata","piazza insalata","camera roccia",2,"Incorrect",4067,"keypress"
33,26,"finestra","finestra piazza","acqua insalata",1,"Correct",2375,"keypress"
33,27,"camera","insalata camera","finestra camera",2,"Correct",2375,"keypress"
33,28,"torta","tenda torta","torta bambola",1,"Correct",1815,"keypress"
33,29,"roccia","scarpa roccia","bambola roccia",1,"Correct",3062,"keypress"
33,30,"giacca","giacca piazza","insalata giacca",2,"Incorrect",3330,"keypress"
33,31,"prato","libro vaso","prato violino",2,"Correct",2024,"keypress"
33,32,"martello","martello vaso","tavolo fazzoletto",1,"Correct",2797,"keypress"
33,33,"albero","albero libro","fazzoletto albero",1,"Incorrect",4363,"keypress"
33,34,"libro","libro violino","libro martello",1,"Correct",2689,"keypress"
33,35,"finestra","insalata piazza","scarpa finestra",1,"Incorrect",3640,"keypress"
33,36,"giacca","bambola giacca","scarpa camera",1,"Correct",1883,"keypress"
33,37,"torta","torta bambola","giacca camera",1,"Correct",2357,"keypress"
33,38,"torta","torta finestra","scarpa torta",1,"Incorrect",2053,"keypress"
33,39,"specchio","violino martello","specchio prato",2,"Correct",2306,"keypress"
33,40,"finestra","giacca finestra","piazza giacca",1,"Correct",2652,"keypress"
33,41,"giacca","scarpa tenda","giacca scarpa",2,"Correct",2381,"keypress"
33,42,"albero","prato albero","specchio tavolo",1,"Correct",2028,"keypress"
33,43,"torta","insalata torta","acqua torta",2,"Incorrect",3752,"keypress"
33,44,"tenda","acqua scarpa","tenda insalata",2,"Correct",2583,"keypress"
33,45,"camera","tenda camera","torta camera",1,"Correct",2621,"keypress"
33,46,"tavolo","violino tavolo","tramonto libro",1,"Correct",1875,"keypress"
33,47,"camera","camera piazza","torta roccia",1,"Correct",3026,"keypress"
33,48,"martello","prato martello","vaso albero",2,"Incorrect",2282,"keypress"
33,49,"libro","fazzoletto vaso","prato libro",1,"Incorrect",2030,"keypress"
33,50,"tavolo","libro specchio","fazzoletto tavolo",1,"Incorrect",2448,"keypress"
33,51,"tavolo","tavolo specchio","tavolo vaso",1,"Correct",2813,"keypress"
33,52,"giacca","giacca bambola","giacca tenda",1,"Incorrect",3077,"keypress"
33,53,"acqua","camera finestra","giacca acqua",2,"Correct",1848,"keypress"
33,54,"vaso","violino vaso","albero specchio",2,"Incorrect",2089,"keypress"
33,55,"tavolo","prato violino","tavolo tramonto",1,"Incorrect",2360,"keypress"
33,56,"libro","violino tavolo","albero libro",2,"Correct",3434,"keypress"
33,57,"acqua","piazza roccia","tenda acqua",2,"Correct",2134,"keypress"
33,58,"acqua","finestra acqua","torta insalata",1,"Correct",2354,"keypress"
33,59,"tavolo","tavolo vaso","fazzoletto albero",2,"Incorrect",4153,"keypress"
33,60,"giacca","finestra roccia","insalata giacca",2,"Correct",2651,"keypress"
33,61,"insalata","insalata roccia","giacca tenda",1,"Correct",4148,"keypress"
33,62,"acqua","roccia acqua","acqua giacca",1,"Correct",1549,"keypress"
33,63,"tenda","tenda torta","tenda piazza",2,"Correct",1755,"keypress"
33,64,"tramonto","tramonto vaso","tavolo prato",2,"Incorrect",2940,"keypress"
33,65,"libro","specchio prato","libro martello",2,"Correct",2527,"keypress"
33,66,"camera","torta scarpa","roccia camera",1,"Incorrect",2894,"keypress"
33,67,"camera","scarpa camera","finestra tenda",2,"Incorrect",2493,"keypress"
33,68,"camera","camera giacca","insalata roccia",1,"Correct",1666,"keypress"
33,69,"torta","giacca torta","camera acqua",1,"Correct",2188,"keypress"
33,70,"albero","specchio albero","violino vaso",1,"Correct",1956,"keypress"
33,71,"piazza","roccia piazza","piazza camera",1,"Correct",3245,"keypress"
33,72,"bambola","finestra scarpa","roccia bambola",1,"Incorrect",3724,"keypress"
33,73,"tenda","tenda scarpa","insalata finestra",1,"Correct",2249,"keypress"
33,74,"vaso","fazzoletto vaso","tramonto violino",1,"Correct",2087,"keypress"
33,75,"tavolo","tavolo muro","martello vaso",2,"Incorrect",4798,"keypress"
33,76,"acqua","acqua scarpa","roccia tenda",1,"Correct",2579,"keypress"
33,77,"albero","albero prato","vaso albero",2,"Correct",3483,"keypress"
33,78,"specchio","martello specchio","tavolo muro",1,"Correct",4083,"keypress"
33,79,"acqua","piazza acqua","acqua insalata",1,"Incorrect",3064,"keypress"
33,80,"tavolo","violino albero","albero tavolo",1,"Incorrect",4077,"keypress"
33,81,"finestra","scarpa roccia","roccia finestra",2,"Correct",4364,"keypress"
34,1,"acqua","acqua giacca","roccia torta",2,"Incorrect",2179,"keypress"
34,2,"camera","torta finestra","finestra camera",2,"Correct",1683,"keypress"
34,3,"acqua","acqua piazza","insalata roccia",1,"Correct",1051,"keypress"
34,4,"tavolo","prato martello","tavolo tramonto",2,"Correct",1504,"keypress"
34,5,"martello","specchio tavolo","vaso martello",2,"Correct",1534,"keypress"
34,6,"finestra","finestra tenda","roccia bambola",2,"Incorrect",1594,"keypress"
34,7,"torta","torta bambola","tenda scarpa",2,"Incorrect",1570,"keypress"
34,8,"camera","camera tenda","piazza roccia",1,"Correct",1605,"keypress"
34,9,"camera","camera torta","torta giacca",2,"Incorrect",1681,"keypress"
34,10,"acqua","tenda acqua","piazza insalata",1,"Correct",1297,"keypress"
34,11,"vaso","prato vaso","specchio prato",2,"Incorrect",1995,"keypress"
34,12,"giacca","giacca insalata","roccia camera",2,"Incorrect",2007,"keypress"
34,13,"tavolo","albero tavolo","violino specchio",1,"Correct",1866,"keypress"
34,14,"camera","acqua roccia","piazza camera",2,"Correct",1951,"keypress"
34,15,"vaso","violino vaso","albero tramonto",2,"Incorrect",1805,"keypress"
34,16,"albero","violino vaso","albero tramonto",1,"Incorrect",1589,"keypress"
34,17,"tavolo","tavolo prato","martello specchio",1,"Correct",1982,"keypress"
34,18,"libro","libro tramonto","tavolo tramonto",1,"Correct",2170,"keypress"
